null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 0:4.092633914621335 5:2.144827572732066 8:1.6632490982662502 
null 0:8.410164391304214 5:4.369871208492721 2:3.307674944323858 
null 0:4.6194375492998905 2:2.905037252816902 8:2.2580339658750095 
null 0:4.90683443287997 8:2.3482496896459963 2:2.123655999994064 
null 0:3.3465460275335053 5:1.2976079687830195 8:1.1289422946051362 
null 0:7.160008616415206 8:1.525068529769705 2:1.473291506891433 
null 0:7.647809934543944 2:1.5735849813941591 3:1.5054957937565945 
null 0:7.208523325109515 2:2.236014803806377 8:1.7367365823714207 
null 0:7.732241147112032 2:3.454500699915227 8:2.3044498730315905 
null 0:6.573117478371115 9:2.0234990420861148 5:1.2673441417692057 
null 0:5.5139350799079025 8:1.5913458857650764 2:1.4526281070192502 
null 6:1.8340072030857208 0:1.500140298035689 3:1.2965296946840492 
null 0:7.4041119805286115 5:2.57313073099083 8:2.0822827679074387 
null 0:5.471686152794649 8:1.9948998176707764 9:1.5342429139573421 
null 0:5.616585963598108 8:1.8061197274669756 5:1.613728338193637 
null 0:4.249817021125657 8:1.5680396882927359 2:1.2349937961445265 
null 0:6.892906574005436 5:1.7998952221030924 8:1.696049366419271 
null 0:8.110197109952882 2:3.2614869931543655 3:2.6367856034339745 
null 0:8.627257032553784 7:3.221063492391721 6:2.245617942004847 
null 0:10.011614842157249 2:2.353182955237471 8:1.6540043437561833 
null 0:7.639542261651903 6:2.8467671229921643 2:1.1070466740294027 
null 0:7.773115819307726 6:1.650338481794852 2:1.144918687498011 
null 0:7.642479024530987 5:3.408891906775948 8:3.2334701690912904 
null 0:8.417213947955148 8:2.2064414386794775 2:1.9835918202537546 
null 0:5.843853298039054 2:3.131124195640121 8:2.68846229025064 
null 0:3.9044494159688727 8:1.9408158263870767 5:1.0933291128704548 
null 0:7.49785564316465 6:2.680836960810761 2:2.147189210612268 
null 0:5.844663772751082 5:2.3241398435411904 8:1.3671076386364696 
null 0:5.264203469438798 8:1.9639471140674694 5:1.2980358670194687 
null 0:7.162487986334325 5:3.6415045675782767 8:2.9967904884478087 
null 0:5.379300283061175 3:1.5953720526897552 8:1.5366073752508238 
null 0:5.602336260424216 7:2.6799968301000026 6:1.8436160995781887 
null 0:5.125298204885864 5:1.6580050007836062 2:1.606239549395282 
null 0:6.713958875778306 5:2.6005667163030184 8:2.171470799538807 
null 0:9.373709916811212 6:3.675814137073078 7:2.4876490898651156 
null 0:4.254417198325523 8:2.013177325560199 5:1.4808314089679895 
null 0:4.362923969765708 8:1.1153353988327726 5:1.0165345474515217 
null 0:11.974688157230496 2:4.858388120002315 8:2.6748022259417974 
null 0:4.977020689997774 5:2.885242860674482 8:1.532612667916721 
null 0:4.9041020242495685 5:2.602470341945262 8:2.267848839865106 
null 0:5.946147681979153 6:2.0824615844876537 2:1.6700404309202763 
null 0:4.431676126170931 3:1.4546209302847533 8:1.2072143378553184 
null 0:6.748901691022953 5:5.5655993127740295 8:3.2734178415201094 
null 8:4.4943004120182355 5:3.358421996077862 0:3.15869967596803 
null 0:5.04704126044568 8:2.653658694486808 2:2.489580044606684 
null 0:6.1708311106902825 5:3.6500192471972093 2:2.5047803978023073 
null 0:8.430913639790043 5:5.860318993629017 6:2.2399819935858747 
null 0:5.68566337197381 5:2.146007798278837 8:2.145907381570748 
null 0:6.947767969121788 5:3.1529340902722667 3:3.064016885085196 
null 0:8.274804211655502 6:3.8456387045733478 5:2.4122437508752426 
null 0:8.637330554081341 5:3.8257122397939525 8:2.5418668693890556 
null 0:5.442721936833228 2:2.0522190877158644 5:1.8848934352981905 
null 0:8.466308191133386 2:4.250929335846918 8:3.1853252004060972 
null 0:12.621848009502932 5:6.44159938406824 2:5.042826992224013 
null 0:8.186785107152192 5:5.5281835748751424 6:2.642049581489032 
null 0:8.814682453425794 5:6.680640702098882 8:0.3123326225271316 
null 0:8.153144487832487 5:4.950881087514239 3:1.547075934296877 
null 0:7.436758325946451 5:3.5695943959447787 3:2.0221412602045086 
null 0:10.435226953987023 6:4.130178733028806 5:2.1795768594954428 
null 0:9.988126517344988 5:4.341923815603695 6:1.3738971086734229 
null 0:9.104628137058647 5:3.857087269614554 8:1.3372787789826912 
null 0:10.282947938112924 5:4.72656039484215 3:0.3735126971112772 
null 0:9.485108332403305 5:6.679146752772969 8:1.5144387694524293 
null 0:11.405591234240282 5:6.069549220898528 8:1.6713153934760485 
null 0:10.306621591920688 5:5.758307903269102 8:1.6006847027254842 
null 0:9.516078712219034 5:4.763554873449339 8:0.7792903973013185 
null 0:10.39032432010941 5:5.054522087265283 2:-0.1109983660827456 
null 0:10.697654184487984 5:6.050662418919281 3:1.1103427180796566 
null 0:8.7838923064918 5:5.659749480644037 8:1.0914365727657689 
null 0:9.465778783575832 5:6.34919472232766 8:2.2949214966045015 
null 0:9.440225816023537 5:6.075353954522212 8:0.9414989422209246 
null 0:6.929683616806394 5:4.39011233891238 6:0.3925151393085157 
null 3:2.936371506497787 0:2.863769626021608 5:1.3712204373045729 
null 0:8.719606548214779 5:4.773660945066361 6:2.421983094882391 
null 0:6.923835117642756 5:2.5982844914861047 6:1.274466237505284 
null 0:7.245349256003373 5:2.846137476820139 6:2.3261762287235697 
null 0:8.388118557137654 5:3.636572187274304 6:1.3331226041382016 
null 0:7.015531120272458 5:2.7029098735070307 6:2.4017735825575737 
null 0:7.039205873407701 5:2.5693294057426255 2:2.0812419152703976 
null 0:6.622732167529537 6:4.045874566998974 5:3.5550455961929837 
null 0:6.225670861364241 5:2.779571603649983 8:1.6660235698892096 
null 0:9.74637947776991 5:5.435985937303213 6:1.640360133989826 
null 0:5.554710916148646 8:2.2747837308280476 9:1.7731441258147023 
null 0:8.972359181334722 5:3.1487640162535153 8:2.528468586720021 
null 0:8.798122838682707 5:5.394290563619114 8:2.606661914150302 
null 0:7.067041680038923 8:3.03221115198215 5:2.492242621671863 
null 0:8.970487041594781 5:4.076929165078614 8:2.516425260559843 
null 0:7.642290715619684 8:2.5429154330799104 5:2.516733853009989 
null 0:6.9944111204219 8:3.3617479877443803 5:2.2710218120436054 
null 0:8.174267394705923 8:2.5495927744958076 5:1.7384223923569164 
null 0:7.618948018753369 8:2.8717195690072312 2:0.8959749015152642 
null 0:8.232191181605458 6:2.8815638027567734 8:2.7286670062290557 
null 0:8.692727277110603 6:3.0815945320971987 5:2.8068708464731964 
null 0:7.750211811841287 8:3.0886712359502804 5:2.4950748381000127 
null 0:9.038469809993124 8:3.919581600706238 5:2.6600445342895567 
null 0:5.755216561154257 5:2.1536048729382435 8:1.7608066805195675 
null 0:10.228618457995236 5:8.12691339516577 8:3.3366393746688754 
null 0:7.4829620350766595 5:3.6510412579631653 8:2.2258834151902778 
null 0:10.45213535651185 5:3.4258842751488547 8:0.4289170819873884 
null 0:11.522375969738022 5:3.978811851167243 6:0.8235303102856989 
null 0:7.166389005536924 8:1.9407084186243104 5:1.8303342502237263 
null 0:8.849695100880089 2:1.5263333383221043 7:1.1097026569129078 
null 0:7.544991401194414 7:3.003782383872138 8:1.0396267535467782 
null 0:10.060251717489688 2:3.30358979120204 5:1.8578115137752922 
null 0:9.317303320504283 5:3.6740300544485964 7:0.710057393407586 
null 0:9.940713245037662 3:2.472300946236832 2:1.1476838925744075 
null 0:9.484454823974902 5:2.7570932440665037 8:1.5428693753331246 
null 0:6.429234264211294 5:2.222669421087997 8:1.0547505156452535 
null 0:5.700819906423044 8:1.954573066045731 2:1.6717572797867999 
null 0:6.099417541533138 2:1.711949052854134 8:1.5147400297817546 
null 0:4.421757320020061 5:1.0481517531941706 2:1.000701321289323 
null 0:6.581735984424598 5:2.4536995484378052 8:2.3647922616087267 
null 0:7.127955899468738 8:2.9022153586578505 5:1.9009720924462334 
null 0:7.869791737405368 5:3.009437309755644 8:2.306930754657174 
null 0:6.530903953101352 8:1.7797792518802613 2:1.4579440193334958 
null 0:5.784797556397891 8:1.716303309817742 9:1.266963293338619 
null 0:8.915363014293 8:3.2944860324648877 5:2.786562928224765 
null 0:6.666705913155818 8:3.0184829299926568 2:1.890788275125353 
null 0:9.123239340332084 6:6.829704780656639 5:5.559680775573696 
null 0:7.195646227606424 2:3.9045640416947243 8:3.1444750511333055 
null 0:7.788341715589628 6:4.887930024771649 5:4.704394478063751 
null 0:6.348204776268678 8:2.491016972588626 5:1.78417038034583 
null 0:4.740500135977378 6:4.646167618048892 2:3.786431488853748 
null 0:7.268434570443578 8:1.9244951671259944 5:1.4943049560469448 
null 0:11.51536057885019 8:5.060869487480469 5:4.453072163130301 
null 0:10.614858629573128 5:7.897692419083599 8:5.129119983524656 
null 0:7.679280241660911 8:3.539732806916335 2:3.223103933505694 
null 0:7.749921333064753 8:4.4005298661254875 2:3.295074333351402 
null 0:8.847808370288712 8:4.130471600758777 2:2.930749732159624 
null 0:8.160598970746934 5:6.688236145111779 8:5.93119371072089 
null 0:4.9579592666161245 8:4.681411827821777 5:4.054709054047628 
null 0:5.688639840721687 8:2.3433822285534984 5:1.738427845512133 
null 0:4.795642067340626 5:2.6456723720420023 8:1.2015240457300576 
null 0:5.908608254657651 5:2.633426279528747 3:2.244455247827847 
null 0:7.8580981043632026 5:3.8844195862250728 8:1.5494776524231708 
null 0:6.770880362968569 6:2.919066237036879 5:2.3325335273782137 
null 0:4.2563637496007125 6:2.0063322301852726 2:1.672712291806798 
null 0:8.080632054083562 5:4.473044429385756 2:3.115039593217845 
null 0:6.9433188402310275 5:3.917900359437098 6:2.376507594697257 
null 0:7.803709398286649 5:3.228738442599391 3:2.273572312683904 
null 0:6.65288759087373 5:1.988268332979375 3:1.5937409831826028 
null 0:4.26664078133644 5:2.52075414244808 8:1.5049497273418284 
null 0:4.832801221387005 5:3.154655730178357 6:2.202354938613143 
null 0:7.729131908302186 3:2.01150751194149 7:1.9377171197739538 
null 0:6.62606096067681 7:3.2847079887728494 5:1.5078914102551457 
null 0:7.182841763508818 5:3.3560555876847555 3:2.701391444715312 
null 0:7.933156588233438 2:2.3007902305920465 8:1.862679166419479 
null 0:5.050641264510918 3:3.791726586339676 5:1.6273135381638628 
null 0:3.5884335927205324 3:1.5342600963083368 2:1.3473102596507445 
null 0:4.513608453072683 5:2.0235291609917434 2:1.7179516099779337 
null 0:4.969012749747088 8:3.5654131478507685 3:2.353674238012169 
null 0:5.882156346945033 2:2.2758606929262313 8:2.2414056138629723 
null 0:6.979831070622914 8:2.7200946756286966 2:2.3280059366376786 
null 0:9.155467094920084 5:3.7565987531711817 2:3.384094441279641 
null 0:9.5910891456025 2:2.598430932893924 8:2.0188132087324844 
null 0:8.7664687361344 8:3.1263710976009174 2:3.074100262258328 
null 0:8.583871579639483 2:4.996383533064162 6:1.6578031322148947 
null 0:4.890382647760272 2:2.011732806754213 8:1.3693060260598506 
null 0:4.950110733610984 2:2.4947196524437953 8:1.1392612014710328 
null 0:4.376067341180775 2:3.495948897264238 6:1.5416734539644905 
null 0:9.023477148816708 2:2.7526191279454886 5:2.698514731082334 
null 0:8.588528598527539 2:3.4570254194520844 8:2.7605192076457254 
null 0:7.227050450071469 5:2.7464419037875847 2:2.041209184825114 
null 0:5.777776410419706 2:3.339125358557401 5:3.2825123269896026 
null 0:9.440218118884017 2:4.738169563562934 8:2.6669603485061675 
null 0:5.082579609541993 2:1.9179197689641792 8:0.9133960458058823 
null 0:9.285895481012076 5:2.322380632787555 8:0.40448543915544866 
null 0:8.999028933205302 6:3.542034915179243 2:0.9088240433645951 
null 0:9.998205155007728 5:2.8980393646012197 6:1.5376330892960874 
null 0:11.160863025349686 5:2.0485175413388976 8:1.5907147477740007 
null 0:11.774355425467185 5:4.557209832910028 8:1.889540135766191 
null 0:12.974070169780655 5:3.7651675112040213 8:2.4277036195485424 
null 0:9.408660935792678 5:4.191719467621761 8:2.5342398020933334 
null 0:12.585216162462796 5:5.5159368994181355 8:3.967878113441732 
null 0:13.805935903637728 5:9.597364504815664 8:4.249738412446976 
null 0:12.613129399755437 5:6.478596102309764 2:2.72245662783094 
null 0:11.804946676917226 8:2.33552299816654 2:2.1081456911488274 
null 0:10.835407222163168 5:4.818919723357147 3:0.7421481877454575 
null 0:9.918051357169748 5:1.3470896148635707 2:0.9911511788463948 
null 0:7.232643967088687 5:3.2518432893689666 3:2.4774201410407755 
null 0:11.22487331989741 5:3.770198030173468 3:2.2461749258312227 
null 0:8.61286170764067 5:2.5122219536351102 8:1.9841194472825328 
null 0:9.831256376457505 2:1.0681120068964687 8:1.0124019778487645 
null 0:8.283041738267496 5:2.072334377070452 3:1.957738808557556 
null 0:7.707866738785019 5:3.0378067042393457 8:0.9575628387441228 
null 0:7.98604511564164 2:2.929500976299978 8:2.549012531150574 
null 0:9.78671566152463 5:4.726391737891982 8:1.885996793946936 
null 0:7.432541913787671 8:1.9947564296472995 5:1.9905254854633152 
null 0:9.165083918234588 5:4.195730757815208 8:0.4937638007737023 
null 0:9.97441991640178 5:3.225340710917558 9:1.4022431352058553 
null 0:8.535313737076796 5:2.3322731447797 3:1.9233316972120087 
null 0:8.167504963473554 5:3.341825859853001 8:1.153211246430824 
null 0:7.328846393364073 8:1.6965338677226012 2:1.6501886308514413 
null 0:7.821263030029859 2:3.287695665193221 8:2.953146951255201 
null 0:6.909453382402881 5:3.263308120203743 8:1.7378558228931664 
null 0:7.790066599675405 2:3.3149976938389987 8:2.025536199798852 
null 0:6.051836973318688 6:2.5384402018298506 2:1.9170725452885893 
null 0:6.048036358223163 5:5.020285877256914 6:4.4198228596347064 
null 0:6.60833094275323 5:2.14774828334975 8:1.908818153921166 
null 0:7.177991679827345 2:2.534761897515328 5:1.288841684045624 
null 6:3.166435235048614 0:2.633216974129564 2:1.294670072276258 
null 0:7.309596230966721 5:4.367562222622009 6:3.676249495600328 
null 6:5.484760360550497 0:3.6254757106293294 2:3.467697252732038 
null 6:3.742358899025178 0:3.5838871453706544 2:3.2676310678444516 
null 0:10.185489805830429 5:5.732507324512888 8:2.0682013213512107 
null 0:7.87444159914991 5:3.1737412412822223 3:2.773808793613536 
null 0:5.289768314546681 5:3.3298393438637217 6:2.202780206483753 
null 0:7.152449974633257 5:3.6209223822076355 8:1.704372201257751 
null 0:7.152853015760874 6:2.069756026387439 5:2.025350809623439 
null 0:6.8577911946337675 3:2.6367409809899627 8:2.141988363040631 
null 0:6.036391593747628 3:2.7696768095615463 8:1.5846661661101036 
null 0:7.141944492673408 5:2.825360005307757 3:2.456166236664382 
null 0:10.086314492231 5:5.030426219803204 3:1.8291218291424702 
null 0:9.32534749048069 5:4.297213674359142 2:1.456477892110436 
null 0:8.192194423504855 8:1.8886114316364522 6:1.0468751608288578 
null 3:4.746481526289866 7:4.701274405362232 0:4.304127647781218 
null 0:6.939353025854141 5:2.4125877015955375 7:1.547530864257721 
null 0:5.677887604553066 2:2.5872470971366357 5:2.492114448032234 
null 0:6.774047387190393 2:2.5731448138657234 7:1.089177836201559 
null 0:6.715025544133693 3:4.609240211060814 5:1.90199024334064 
null 0:6.6321798943185755 2:1.3637449551670875 7:1.193699503476737 
null 0:5.879710558847462 3:2.459274437444426 9:1.8689818604323187 
null 0:6.485417937420076 5:5.655729661731166 3:3.5328191069120702 
null 7:5.509975184336013 9:3.6961703404011517 3:3.2385912726412402 
null 0:6.085267814927172 5:2.4927573822055606 8:2.2782063973655675 
null 0:4.762928585591274 9:2.9302380864288504 5:2.0453653834122747 
null 0:6.160554818822401 5:2.579514858996868 8:1.908241995624756 
null 0:3.3396938232841054 5:2.221534734191906 4:1.7628245050974694 
null 8:1.9298813953726868 5:1.6426829919866053 4:1.5342446007527863 
null 0:5.467640969761685 5:3.705988985390577 7:1.4224378611389732 
null 0:7.681830530590457 5:3.3167423451427323 8:2.3167951771283426 
null 0:12.691933920068987 5:7.056938749495984 8:2.6380684177167937 
null 0:9.693296704455442 5:5.031677569905442 2:0.5886506081428424 
null 0:8.524146618683984 7:2.662808787189463 9:0.8564829600632071 
null 0:10.426685114171622 5:4.550954457475806 3:1.5698008461734836 
null 0:9.542470242096872 5:3.392213771993835 6:2.6331666916835923 
null 0:9.951419074159674 5:5.963662795423862 6:3.514504352677263 
null 0:9.157584156713815 5:4.126348972017227 3:1.1662054592200792 
null 0:11.756569721969448 5:6.106019932574091 8:1.457658474728915 
null 0:9.715216230406181 5:3.538519141486386 3:1.439773719534413 
null 0:11.153076192737604 5:4.62996296751918 6:1.1458555646260686 
null 0:8.640713860048631 5:2.66286127019295 3:2.053070228288839 
null 0:9.139356149782138 5:4.599121453337436 8:0.5638023929543305 
null 0:8.841566273724645 8:3.134183083667505 2:2.275180427132903 
null 0:6.029916739240855 2:2.2758114611168527 8:2.189989721749263 
null 0:4.731602081190918 2:1.8976500450736722 3:1.6444063621653113 
null 0:7.91254703149063 8:3.0030518549137213 5:2.58757183169304 
null 0:8.286701302218555 2:4.638941533314478 3:3.318016047934415 
null 0:7.691270802880051 2:2.00335757943765 6:0.9451865761974755 
null 0:5.850549467991101 2:1.9982730044226238 8:1.3582526350131046 
null 0:6.211262535177068 8:1.664291609781557 2:1.0378760589972122 
null 0:5.311477088910691 8:1.93899356761031 2:1.9162922089606913 
null 0:4.79238681114888 5:2.063788050870159 8:1.8379702018094086 
null 0:6.6941586859874604 2:2.4940184250288477 5:1.5342436406631703 
null 0:5.812546787721194 2:2.4918153555989 8:1.9270598594042836 
null 0:6.383422774450971 8:1.817181375101776 2:1.4750105884450537 
null 0:6.083131169226495 8:1.694367015976821 9:1.5529191839272143 
null 0:7.454806040761015 5:4.226366857724887 2:1.8606225797787617 
null 0:9.688565902067406 5:4.356428841397566 8:2.638980266203594 
null 0:7.263110913340328 8:1.8979729004539125 5:1.6646119215314956 
null 0:5.652879551056342 2:2.9841780997800207 6:2.7893759238608613 
null 0:7.764998154782614 5:5.188152565099058 2:2.653478282780459 
null 0:6.835881388434078 5:2.597049750597198 8:2.4096772884667024 
null 0:5.485195482254336 5:3.4200947841971687 2:2.4148895321038415 
null 0:7.330448926093272 5:2.3692908583952024 8:2.102103863577648 
