null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 0:0.8148048292013692 5:-0.006979468270571248 6:-0.024568377820951354 
null 0:0.23614623121407965 8:0.1228514088828382 6:0.0966929932922118 
null 0:0.5236317258133176 6:0.08450916436723427 5:0.04148968164683762 
null 0:0.8185784117974207 5:0.0902435128509099 8:-0.004743937204117778 
null 0:0.530236383214259 6:0.10520789683077457 5:-0.017216246396785637 
null 0:0.3283312304987666 6:0.059814999061220946 9:0.04123553112103142 
null 0:0.6477747013482489 6:0.016208702884504697 8:0.008532240564800725 
null 0:0.7910300125984426 8:0.05405842119545104 5:0.004788556649492657 
null 0:0.23617532622585094 6:0.1941460912431278 8:0.02951796114947727 
null 0:0.7610065513461137 5:0.06783204336583998 9:-0.014482102888922764 
null 0:0.4756184134933101 2:0.17181591024068257 3:0.0886582646794224 
null 0:0.8029550385923108 6:0.04494717897187973 5:0.04211763905478939 
null 0:0.47994903566889247 3:0.12705126099390407 2:0.08363296776375606 
null 0:0.4483545244344226 2:0.057129320093052126 3:0.0518539521373304 
null 0:0.49838704165461356 8:0.05194372194183542 5:0.036462945889549445 
null 0:0.8282516248285777 5:0.1130835307437609 3:-0.008090304358551514 
null 0:0.7038453174712159 5:0.05607768383973197 8:0.055254953788988155 
null 0:0.22959487900137016 6:0.07325750444651304 3:0.05569802659144781 
null 6:0.17388530993373785 0:0.15418620244645098 8:0.040541292469243845 
null 0:0.46950847191661976 2:0.01746120067398686 5:0.0022464375141607405 
null 0:0.23550782226685374 6:0.1385590561865676 8:0.05171629900720772 
null 0:0.8139982072493261 2:0.10445461445503977 3:0.033886065397012055 
null 0:0.3827687437529725 2:0.12882020249492537 6:0.0025158733744425716 
null 0:0.464135133548245 2:0.04596904663301575 8:0.024417769209296586 
null 0:0.3753334030930627 5:0.02677592526002793 9:0.0228858071699559 
null 0:0.35046494253198496 6:0.12850215558813735 2:-6.033008904573344E-4 
null 0:0.7032328740861951 7:-0.0054084575353344645 3:-0.015311069243307555 
null 0:0.5495578213452684 6:0.09738152121208844 2:0.0022450949214085024 
null 0:0.6829362649170987 2:0.09795222860876138 8:-3.374721114236586E-4 
null 0:0.4589004424462378 3:0.040908084030263685 5:0.02384316412719787 
null 0:0.1989163954439161 6:0.1321537569788248 8:0.049296187651035966 
null 6:0.1469756842870721 3:0.12018113677373582 8:0.03546565936970289 
null 0:0.5616860813896817 5:0.033289447362183505 8:0.029253670525123388 
null 0:0.34141788532360146 6:0.06206511660430708 2:0.0595067093591261 
null 0:0.5704060515649125 3:0.023216408415412965 8:0.0033971809776145866 
null 0:0.3196494958164268 8:0.038302205408041405 3:0.03480132239556502 
null 0:0.8021493159177604 5:-0.00607854077914241 8:-0.013977037568763923 
null 0:0.762547080083954 2:0.15633012785532602 3:0.06461812457475631 
null 0:0.5930828999189028 7:0.1734993619456752 6:0.12058048102299071 
null 0:0.8746524393228357 2:0.030772674157518158 8:-0.04577356267088758 
null 0:0.6198178868753464 7:0.13576670156794107 6:0.06415827522111374 
null 0:0.5256690138760397 7:0.10549162117659198 6:0.08867534116005629 
null 0:0.6494147786930593 8:0.07108803002653644 2:0.05062434062006132 
null 0:0.8235686020722622 6:0.03921452988776472 2:0.0018776926366710226 
null 0:0.42144195973520215 2:0.08233381747075139 9:0.04414098256578905 
null 0:0.33108018901368 8:0.07401519324400802 5:0.03089788823319993 
null 0:0.6273742699165754 2:0.05036058446670185 8:-0.02003111037950483 
null 0:0.33970329064197013 5:0.031663281820050126 6:0.0143096446057006 
null 0:0.4678180095818942 8:0.05483341668567746 5:0.025456540956289266 
null 0:0.7038290771212864 8:0.0742740053047789 5:0.04750683302042734 
null 0:0.3096433850313322 3:0.08522096808832813 2:0.0628356001078619 
null 0:0.35477843555751853 6:0.0852975903016317 7:0.05952215390443579 
null 0:0.4957731450007198 2:0.04850277656870207 3:0.02848162190135056 
null 0:0.7673321180185632 3:0.01674269483674356 2:0.00683349698936703 
null 0:0.734452173556664 7:0.14936696616826312 6:0.06626207728384996 
null 0:0.423456333247348 8:0.04437160176117452 5:0.014024820074322254 
null 0:0.25138560550103434 7:0.03954973595132221 9:0.032829400873764215 
null 0:0.8350780670071316 2:0.08043501332598413 6:0.038752194760311 
null 0:0.367697023601722 5:0.061756075782912576 8:0.05487886984502563 
null 0:0.2239807297255135 8:0.07861737478566369 6:0.07164892459519079 
null 0:0.40293522231738 7:0.14872302102081933 6:0.1192252996647859 
null 3:0.11568970218774756 0:0.10866768932938925 8:0.05234404189702324 
null 0:0.6216796454849208 8:0.03271892734917696 5:0.028551045861612948 
null 0:0.3307468210536256 8:0.1850039609457734 5:0.11633693674522401 
null 0:0.25957193037807313 8:0.10102131855170796 6:0.061755744033565874 
null 0:0.5270369139640357 2:0.07733661249502971 5:0.029218463001936812 
null 0:0.42137766138993904 6:0.1325172656026926 5:0.07569231735031627 
null 0:0.6311472128342978 8:0.02628961638221564 5:0.009425341987651084 
null 0:0.6145766742829408 3:0.14626050416134292 2:0.005032678984229617 
null 0:0.6636285268388166 6:0.06283458762713943 2:-6.904170894206968E-4 
null 0:0.8046841981369315 6:0.0437380119283399 5:0.03613034371402905 
null 0:0.15459027433592568 6:0.10702876743758322 8:0.08576171596872495 
null 0:0.7256273923642439 2:0.1396979724900668 8:0.017903000955266226 
null 0:0.9452076136200583 2:0.054852287164010013 8:0.03717334252706079 
null 0:0.5729297312290208 6:0.16242777307080034 5:0.06260259065078304 
null 0:0.5046659122049998 5:0.09938919537410504 4:-0.0065517891993063185 
null 0:0.6834714403756578 5:0.04245793106963712 6:0.005462413749365498 
null 0:0.5454542724562089 3:0.0693561997209503 5:0.055077714882007765 
null 0:0.6717704312296997 6:0.1562341956502969 5:-0.007102172279043746 
null 0:0.8198320584888156 5:0.028749784090452358 6:0.01635029900122721 
null 0:0.5201574441712146 6:0.12629657411074774 5:0.03353450399160341 
null 0:0.8444831538982818 5:0.037351042386382635 9:-0.05373952166318731 
null 0:0.6827514830516326 5:0.09044512720051076 6:0.03795872496459809 
null 0:0.8238317398867686 5:0.09195920028046892 3:0.026961239356997818 
null 0:0.6168610752472358 5:0.05494219330374921 3:-0.00108820293063992 
null 0:0.7151160792583466 5:0.049031993391589195 6:-0.041284198366652536 
null 0:0.8406179729728837 5:0.051422469962383296 6:0.005363076067100484 
null 0:0.8040531172898469 5:0.06029021367270786 6:0.015643099055512897 
null 0:0.7784965833676696 5:0.04682322154591267 6:0.03777873725783381 
null 0:0.6788654998644658 5:0.1257742682216384 6:0.002357752953889641 
null 0:0.7445300196912046 5:0.08194671175299295 3:-0.026332227393691433 
null 0:0.4258181460107801 5:0.04100778836923981 4:0.033610863663067946 
null 0:0.30240527645668625 1:0.09653597442822981 5:-0.012155242664699117 
null 0:0.6766407179147094 5:0.04533492238358459 6:0.006838997127296549 
null 0:0.4415683770824692 6:0.09856345009045935 5:-0.005246140149893593 
null 0:0.46149068793268655 6:0.17796204983776617 7:0.015585639762841878 
null 0:0.6760092139171365 6:0.06490930027879105 5:0.03160934171153626 
null 0:0.4653883723734906 6:0.15758158909348507 4:2.0560123577708424E-4 
null 0:0.4514398276068346 6:0.06274628830668921 3:0.04490156645155444 
null 0:0.5275358790779325 6:0.2239022579334975 5:0.04431930132270262 
null 0:0.4379140423769739 6:0.0934145488104587 5:0.060591170374202113 
null 0:0.6906555178502499 6:0.06977034798239462 5:0.0640581696825422 
null 0:0.5939105373038034 3:0.04455031015156677 5:0.015520624353317152 
null 0:0.6909194444043483 6:0.13956684264756353 5:0.04609017864760658 
null 0:0.8030464555499653 5:0.07546575767996908 6:0.04171208639324921 
null 0:0.2542884538485601 6:0.1890243868507 8:0.09846028473486948 
null 0:0.8499825400686151 5:0.05015493015032286 8:0.029365290326839235 
null 0:0.4636297213998919 8:0.10274186389316414 6:0.10115900031321247 
null 0:0.6557922907260976 3:0.08719944396524401 5:0.04340765349714543 
null 0:0.6284753917945267 8:0.07864265535595545 5:0.021326434214940047 
null 0:0.7376583609946723 8:0.03486182077266684 6:0.009040944156960487 
null 0:0.724347813216937 6:0.17374170803728323 8:0.017385239963314023 
null 0:0.7238142882613325 6:0.15154626884695965 8:0.03398025576563374 
null 0:0.6915415508237955 8:0.0736422141390142 5:0.03603879363830423 
null 0:0.8483224740280372 8:0.08923256683332614 5:0.025748195231591116 
null 0:0.393602196203315 3:0.0760835452390036 6:0.05121211927765902 
null 0:0.755630424133155 5:0.11736725578669588 8:0.05997427802247746 
null 0:0.6466496969180077 3:0.06584090519858586 5:0.015706640730295568 
null 0:0.8775554412174166 5:0.04130396685600538 9:-0.0385488736150246 
null 0:0.92052088560493 5:0.02105172813858259 9:-0.03322415168348258 
null 0:0.35304080433152024 6:0.07769887140970036 8:0.07531308676129944 
null 0:0.765960283453199 7:0.09479273600991484 5:-0.017803280040325654 
null 0:0.6563881872875931 7:0.20778634923524006 5:0.024032471778174216 
null 0:0.8490193086669622 2:0.041045421450935954 7:0.007595032961460153 
null 0:0.7180294540693474 7:0.07186273806716911 5:-0.008310993323155462 
null 0:0.8449886627646829 3:0.024093590479120484 5:-0.012823009022036168 
null 0:0.7990785350994856 7:0.08581931585803963 5:0.021612640882601154 
null 0:0.5603971924074659 6:0.07115124434675028 5:0.02370666625319546 
null 0:0.33147057752278886 6:0.04717733906662243 8:0.03779080763840809 
null 0:0.6123662676100128 9:0.009316369725877576 5:0.003158944958413714 
null 0:0.15015105031158346 6:0.13446931977145718 3:0.043641023411084556 
null 0:0.22904244628958084 8:0.11458616555147369 3:0.10290070869852039 
null 0:0.36622152235013694 8:0.11111691968853132 6:0.0755231070837076 
null 0:0.7902081124537129 6:0.030521146755000457 5:0.0051717619392966235 
null 0:0.5071393127382408 8:0.049099020346879824 9:0.03113493775114692 
null 0:0.15946027500559598 6:0.141654582922148 9:0.06295753536316362 
null 0:0.8670981417459963 8:0.04582654543302346 5:0.03733519877302923 
null 0:0.5243711583382269 6:0.07865360526819283 8:0.05670640654271287 
null 0:0.6670884534664708 6:0.1789088305955009 8:0.0424493856433868 
null 0:0.5089124605265684 2:0.06600559620745348 8:0.0031690118100651207 
null 0:0.4670716415099402 6:0.24032249275047418 8:0.04515924040084867 
null 0:0.6455679494853082 3:0.017545428273812273 5:0.014432195302074617 
null 0:0.45096972106537425 6:0.23844606639196386 2:0.08267014068865025 
null 0:0.7740972794390041 5:0.0069816480358122195 8:4.147324262179534E-4 
null 0:0.8273157806710045 8:0.08989132000908595 5:0.06340905397242554 
null 0:0.7886088698669269 8:0.14204402769517438 5:0.12516095082237313 
null 0:0.755313713950438 2:0.06889788461616385 8:0.03739499423394742 
null 0:0.6834366976407158 8:0.11923833227549423 5:0.05305905376540977 
null 0:0.7726786155979108 8:0.10369659696881199 2:0.04309501176160706 
null 0:0.721948932715249 8:0.1883610043907599 5:0.11865858548968979 
null 0:0.6184506688134124 8:0.17535308633967459 5:0.11179063762009935 
null 0:0.530091513148367 8:0.039839270713101636 6:0.026631837044999062 
null 0:0.39340941271408136 5:0.028519474979246253 3:0.025227483940077042 
null 0:0.6120066252805046 9:0.02065743533994106 3:0.013233802063310558 
null 0:0.695487043790215 5:-0.013282837937724258 3:-0.0157035199175524 
null 0:0.6156233885286477 6:0.16772258173027618 2:-0.011250934049877587 
null 0:0.46126292675918334 6:0.1004461335119939 2:0.0034891033587523667 
null 0:0.8586516331862971 6:0.1690916241367228 2:0.07181853939138734 
null 0:0.7622836156843049 6:0.13686416472996626 5:0.00989314633257278 
null 0:0.4551156476059989 3:0.04342750430440037 5:0.03320239709575419 
null 0:0.43549006672866736 6:0.122919513937484 3:0.0664295149249666 
null 0:0.3404528150706434 6:0.0837663338590298 2:0.027550891800946917 
null 0:0.4720927854405892 6:0.10090808574191953 2:0.08495836438370676 
null 0:0.6819272290075485 7:0.11536981332266555 9:0.004288650298739409 
null 0:0.6103787385998102 7:0.026219831633995338 3:0.004904881640357881 
null 0:0.4746352576181328 7:0.10039292699678169 4:0.0533401277641558 
null 0:0.6858120228779282 3:0.006192419343473039 2:-0.004803553672728698 
null 0:0.33406392393153944 3:0.11571148627823107 7:0.0330571778026369 
null 6:0.10695504827329523 3:0.10219346468036111 0:0.06441895954523354 
null 0:0.34680592697543916 6:0.11295263721573098 2:0.05106484254274204 
null 0:0.47692993601183525 8:0.07644625436346304 3:0.07177235595046459 
null 0:0.40480587515050753 2:0.0578222545845555 3:0.04539467595852201 
null 0:0.8016627923743792 2:0.01948433458474212 8:0.016532340074538694 
null 0:0.7832115494990531 2:0.029687052435744418 7:0.008703393598887 
null 0:0.7947025467816238 7:0.06557297727079146 2:0.06160358670302834 
null 0:0.7448875936878104 7:0.03367119204096562 2:0.027072782369751035 
null 0:0.6466807594329282 7:0.11204576958214743 2:0.06929013864124348 
null 6:0.2099892956683084 0:0.1826709427874073 7:0.04805181499644516 
null 0:0.40844047779354653 6:0.08804297494703611 7:0.0586033707456701 
null 0:0.2906141810356886 6:0.14997132210018585 7:0.12417842275270863 
null 0:0.727414942507148 2:0.03727181119937346 6:0.0030486342875319867 
null 0:0.7805103084543156 2:0.08768935710330959 8:-0.024942345819938327 
null 0:0.5355004533624665 7:0.07939779779927825 6:0.06223078961849403 
null 0:0.4940872555283045 7:0.18221417336251475 2:0.060303793787111794 
null 0:0.7731518003043973 2:0.06334857136512809 7:0.009020813529343776 
null 0:0.21967247268558576 6:0.11313900012713751 7:0.1010732039301226 
null 0:0.8689660298181392 5:0.002321712752660394 9:-0.041942124008113264 
null 0:0.6789747596113452 6:0.13677986780794543 9:-0.0047381376628167216 
null 0:0.7741668425963183 6:0.07483348908100351 9:-0.02023484583029599 
null 0:0.9227917444542426 5:-0.004326234880530477 7:-0.037476903960453604 
null 0:0.9145665528080363 5:0.029336604319311815 9:-0.040802115838446645 
null 0:1.0450871008792912 5:-9.241735621872632E-4 6:-0.01509845537163106 
null 0:0.9051874755094457 5:0.03474141607617843 6:-0.019011418442143165 
null 0:1.0506706570111584 5:0.05424764790935308 8:0.02941487042686221 
null 0:0.9917382864883653 5:0.13350824912115053 8:0.06086145140951814 
null 0:0.9861790441791155 6:0.04039323819538629 5:0.03326963134325781 
null 0:0.9714893322645184 5:-0.011664310582878375 6:-0.013464250273455158 
null 0:0.8136155498275003 5:0.0199548314340046 6:-0.008256729211782042 
null 0:0.8185578821738024 7:5.086468813527675E-4 6:-0.0027973550340835065 
null 0:0.664892361926372 3:0.09639332617488426 7:0.0365639591689091 
null 0:0.9583241375966497 3:-0.015761027908274897 7:-0.016204258357241336 
null 0:0.8558333239108004 5:-0.006110217572924393 9:-0.03853212835376949 
null 0:0.7753387597404855 3:-0.003713278367686098 5:-0.01434591708052836 
null 0:0.43806489525875647 3:0.07760706816432068 5:0.01966947088790821 
null 0:0.601173743341653 5:0.06163575991897742 9:-0.03457067392363949 
null 0:0.7314973762013439 2:0.05264904995356151 8:0.004630640955028932 
null 0:0.8692888980838166 5:0.024256898236188613 6:0.009707556659251024 
null 0:0.7922714105353819 8:0.00747472304141511 5:-0.0017366818954929692 
null 0:0.8204513220314921 5:0.036426477959769 9:-0.04807479406116166 
null 0:0.7875398530037148 7:0.031611406754164746 5:0.02395229765429552 
null 0:0.8346195513323297 5:-0.008585373644823716 3:-0.03613681459439358 
null 0:0.8271321024944119 5:0.023416448478702 8:-0.01961534402149312 
null 0:0.7116564905582398 5:0.007039812081149896 9:-0.012964724580046591 
null 0:0.7930510216490366 2:0.02863237885190288 5:0.01859512796400649 
null 0:0.6161602762130891 6:0.11625972538348739 5:0.053617688840391434 
null 0:0.6196004827940332 2:0.06813010684227241 6:0.033654023648125364 
null 0:0.4959692137791573 6:0.17858921192358282 2:0.02602902812089761 
null 0:0.6296379372176418 6:0.17990176914061937 2:0.03249893420578298 
null 0:0.3079228849380316 6:0.15413980674750666 8:0.059793078568890885 
null 0:0.38343245930380515 6:0.09966518041326008 7:0.03283494140330012 
null 6:0.2047259343554894 0:0.17756686314173925 7:0.05567070367405084 
null 0:0.620833489692388 6:0.1589217080240311 5:0.03351783258640141 
null 0:0.4246741783150016 6:0.29768734915760736 2:0.09388470914806912 
null 0:0.3234187508530355 6:0.2226300019659744 2:0.09017302156693605 
null 0:0.8444467998070185 5:0.052589235573336265 8:-0.00903254578743576 
null 0:0.7925345847744503 3:0.02327061923490292 5:-0.00878288442334688 
null 0:0.5559577054696988 6:0.07294395763896401 5:0.021674788335871924 
null 0:0.5669174120721832 5:0.03964518925331803 6:-0.011778677196006764 
null 0:0.7434218059951814 6:0.09719211529083895 5:-0.008950207715585676 
null 0:0.32141875431585964 3:0.10455817445818456 5:0.021018655077301083 
null 0:0.26779369931796454 3:0.07563423073094602 5:0.024732260818765454 
null 0:0.6945126899718045 3:0.058992671217443796 5:-1.3228072977958857E-5 
null 0:0.8274689020073909 5:0.03244150342681187 3:-0.004787506448560376 
null 0:0.8076101980781974 6:0.022119203651204098 5:0.009312900853729445 
null 0:0.6250670535281889 7:0.06021260585393283 9:-0.0032903037489086465 
null 0:0.5056362421769612 7:0.17548320254234703 9:0.04877816481166042 
null 0:0.4144161849916683 7:0.12079078413406165 2:0.0028535038511720897 
null 0:0.45671651986233075 3:0.09048398721755103 6:0.023166440589536836 
null 0:0.5440700086974006 7:0.059163537611043635 2:0.007571493557576711 
null 0:0.5788805725365966 3:0.18140411441329166 2:-0.009128681511828819 
null 0:0.6681364736268072 7:0.10685018519535275 3:0.025332352134590303 
