null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 0:3.6111603498637814 5:1.2347931881140428 8:1.182471396910584 
null 0:3.411814439050468 6:1.1573074655417144 2:1.1399518775510902 
null 0:4.154267166359036 5:1.394676654250069 8:1.045582665864095 
null 0:2.8314974669216606 5:1.6311602087779558 6:1.4156922409341082 
null 0:6.296723373798611 5:3.272728998718328 2:2.5495233084969415 
null 0:3.4519515700638217 2:2.2276824805778954 8:1.532164145034188 
null 0:3.65727743163425 8:1.7224970487989735 2:1.495567630341775 
null 0:2.714074641779167 5:1.0462281595671232 8:0.7215012789883016 
null 0:4.752676503143218 2:1.1388710782073037 8:1.0732764135173813 
null 0:5.034040478551284 2:1.135711294892389 3:1.0617657426891025 
null 0:5.32973106993858 2:1.6356202907573716 6:1.4625259995714994 
null 0:5.749206205203703 2:2.645141800192707 8:1.7960664991038815 
null 0:4.914449138825811 9:1.2263399878231236 5:1.1184402469793866 
null 0:3.5854124892313046 8:1.3634741958294943 2:1.1576250612300882 
null 0:1.5520896855884827 6:1.4547316970858402 3:1.0792400204687047 
null 0:5.248445421209993 5:2.146331016760269 8:1.4685174789606954 
null 0:4.282439418939333 8:1.303148195796909 9:1.221049749826814 
null 0:3.983810711466788 8:1.34586617113975 5:1.2012824303814724 
null 0:2.9315605367127677 8:1.34795074887968 5:1.0255140852903248 
null 0:5.065663517229368 5:1.529553996792482 8:1.3407282614103724 
null 0:6.092392736790524 2:2.611012625451553 3:2.2973496427778533 
null 0:5.907743442769953 7:2.963107832864289 6:2.369154211576279 
null 0:7.042087598904606 2:1.9705484216985572 8:1.4018068051115335 
null 0:5.573328862233879 6:2.4991500210362805 2:0.9564492328501346 
null 0:5.280440902148401 6:1.912879920569369 2:0.9882327076018471 
null 0:5.4840560232326805 5:2.7617669988924622 8:2.6026728072179006 
null 0:6.20492135916469 6:1.90318053182364 8:1.723866048378885 
null 0:4.513490395054576 2:2.348174950131605 8:1.8843812121123142 
null 0:2.7963549187115064 8:1.6521851604557471 5:1.0621494330684857 
null 0:5.663406147835974 6:2.285434894538683 2:1.6531591593116917 
null 0:3.903481669567967 5:1.9890786828298463 2:0.8713345254227087 
null 0:4.01567745579699 8:1.4605994494640249 5:1.2137684055143172 
null 0:5.220716110784446 5:2.931550564902843 8:2.3734467707025524 
null 0:3.9404314296020937 2:1.1177433707916817 3:1.0602797376307989 
null 0:3.7254501921533447 6:2.2458412442623548 7:1.767666059801879 
null 0:3.925812391115368 2:1.3282819254666896 5:1.1756845267611218 
null 0:4.938023896188877 5:2.2327832213343966 8:1.5434206426597186 
null 0:6.882254567839255 6:3.2817203910030095 7:2.2755121745588665 
null 0:3.228984849197978 8:1.4631131382638307 5:1.3399134188132702 
null 0:3.0059853997235613 5:0.8837665024858541 8:0.7686605728768467 
null 0:8.31952678664189 2:4.0192789597796725 6:3.0335312266830745 
null 0:3.410963208395324 5:2.3839440303910715 8:1.0848229524927844 
null 0:3.4856490445180746 5:2.1705390651136636 8:1.6186803059184316 
null 0:4.096436491902826 6:2.215414379734032 7:1.6421620486407114 
null 0:2.8825345654850527 3:1.130657741399078 5:0.9747695419251101 
null 0:5.4412735854491485 5:3.972151428592393 8:2.6476882129812855 
null 8:3.5253130875605456 5:2.9937296562518547 0:2.4962774343461627 
null 0:3.9454101017302934 8:2.259506382714352 2:1.9117268132894063 
null 0:4.8108204331882085 5:2.733113494642686 2:2.0256209179616658 
null 0:5.959993764057447 5:4.519585763232629 6:2.45523410928133 
null 0:4.256951924630901 5:1.7885806961492305 8:1.5729634279407727 
null 0:4.912170918592994 3:2.35899851984597 5:2.320150916106126 
null 0:5.796131271606408 6:3.261647429279833 5:1.826770413076687 
null 0:6.068349778275449 5:3.030194435941032 8:1.936554644061463 
null 0:3.9943546143663102 5:1.728146443911339 2:1.545405801074935 
null 0:6.301642566916826 2:3.3449495266969165 8:2.535762769309304 
null 0:9.100518813763177 5:5.0244380973459855 2:3.7175770756220547 
null 0:5.949690902758312 5:4.184476381751761 6:3.187763663797562 
null 0:6.22456435502095 5:5.395699727663712 6:0.8310429678600431 
null 0:5.9331600468303245 5:3.7651003197647994 3:1.0318601602312742 
null 0:5.622315408572429 5:2.886982032354147 3:1.5030732105634146 
null 0:7.257369325587254 6:3.6372758572811095 5:1.936233020684883 
null 0:7.0328502112027556 5:3.399092609451401 6:1.7821240584889826 
null 0:6.095131489167676 5:2.8445463501316746 6:1.6049448774264745 
null 0:7.099509527016083 5:3.7539159224968937 3:0.3390673471120125 
null 0:7.0693519776603 5:5.2182762155148374 6:1.2188448558319642 
null 0:8.254797081417385 5:4.71991788429952 8:1.45707617217038 
null 0:7.463193043411132 5:4.418507082681553 8:1.6387803003512584 
null 0:6.508531274890219 5:3.7792297000384125 8:0.3533674166842296 
null 0:7.414833893884026 5:4.068741670224745 6:0.9498865136215389 
null 0:7.583396633833182 5:4.6898017091989495 6:0.9917302838024429 
null 0:6.254614029542158 5:4.3591680771271895 6:0.9738567554164292 
null 0:6.920966159607122 5:5.207740492902573 8:1.7853840189432593 
null 0:6.8089724572128745 5:4.653236025862184 8:0.840899395859282 
null 0:5.276593863571752 5:3.7402342647196645 6:0.835172588597912 
null 3:2.098328416967922 0:1.8516962984488539 5:1.092337575965989 
null 0:6.276602945888137 5:3.5499150115844595 6:2.090837625944459 
null 0:4.885802692355717 5:2.1817217715301944 6:1.4967112417201667 
null 0:5.3118418892278045 6:2.2535171180164264 5:2.074648808610892 
null 0:5.706599815642222 5:2.952235501526062 6:1.590507220204487 
null 0:4.832694268094165 6:2.40035501385558 5:2.0043323084424074 
null 0:4.728775390976084 5:2.0289517737922127 3:1.4039446410168128 
null 0:5.431976647382452 6:3.634013383184486 5:2.7929220065470552 
null 0:4.634369813960954 5:2.30677897768688 6:1.81288437339299 
null 0:6.56318863801754 5:4.0562979086905075 6:2.312423981471382 
null 0:4.2352939171928385 8:1.6127640562476853 5:1.2158698842743114 
null 0:6.354548200986396 5:2.8283112333317075 6:1.9516367466673303 
null 0:6.130167268836156 5:4.383853554549706 8:2.0240317457369144 
null 0:4.827799128829226 8:2.3410838327579966 5:2.075883477911017 
null 0:6.265404746220276 5:3.2976446062830322 8:1.8612073097027322 
null 0:5.745649120539011 5:2.3232906406644616 8:1.955616347435629 
null 0:5.090006137018305 8:2.3682224506591987 5:2.0894150430300775 
null 0:6.032742402060021 8:1.9628753286320606 5:1.702119638437164 
null 0:5.861681816923139 8:2.224019690197651 5:0.8986862059787366 
null 0:5.953837937238256 6:2.324118791484053 8:2.057101596119856 
null 0:6.028701227112527 5:2.4436595688531 6:2.4344224357983557 
null 0:6.02156765166805 8:2.4062554550355055 5:2.356014103979048 
null 0:7.111493026535271 8:3.1557292975036297 5:2.3135773654710703 
null 0:4.246463985162211 5:1.7045097469684023 8:1.18993488152395 
null 0:7.635849961584701 5:6.264945442012246 8:2.7215603168227775 
null 0:5.274890339001664 5:2.726145448635396 8:1.8848284488157276 
null 0:7.089187410987025 5:2.721113228507058 8:0.6072159031584912 
null 0:7.976820258784269 5:2.9972051604944943 6:2.07686253872253 
null 0:4.883414017873645 5:1.6850761268852446 8:1.5578018558620208 
null 0:6.202950818932955 2:1.2959869190810434 7:1.014120250091654 
null 0:5.110047300627066 7:2.4709187118530007 5:1.4046029701366947 
null 0:7.209181805941927 2:2.6572428752215145 6:1.714852053885231 
null 0:6.7349001793883705 5:2.9366136487884105 7:0.900831984022246 
null 0:6.654424905867187 3:1.7509637393427147 5:1.0771191922530625 
null 0:6.949639707726481 5:2.4202808346929463 8:1.2808170089275381 
null 0:4.616738843603499 5:1.9219903129963407 6:1.021582601881911 
null 0:4.147053920607657 8:1.5785416150335239 2:1.07837578366056 
null 0:4.745413273591873 2:1.1469557510380501 8:1.084051980380211 
null 0:3.2356217111187773 5:1.087931868569356 2:0.7882962040105228 
null 0:4.724110922624991 5:2.059638953522729 8:1.7125373017616878 
null 0:5.320512453664108 8:2.4262650546415494 5:1.6432641509146941 
null 0:5.714145263738958 5:2.2611360905454507 8:1.622764678202793 
null 0:4.805264515823069 8:1.4382423825844437 2:0.964665353587826 
null 0:3.9173058713402478 8:1.1736603064304207 9:1.1352489480325163 
null 0:6.709901638893995 8:2.632891586604634 5:2.2496681676072074 
null 0:4.871036582813397 8:2.276158330115178 5:1.579902405267744 
null 0:6.858419383581346 6:5.9574242683492615 5:4.254182696490662 
null 0:5.03568838109595 2:3.0718487869766395 6:2.8126689348209997 
null 0:5.780463738883834 6:3.9748712855885144 5:3.462183790704014 
null 0:4.523377176440571 8:1.9215557156335248 5:1.6424390699222045 
null 6:4.064565718110416 0:3.891988313728475 2:2.80836188329053 
null 0:5.258800422386187 8:1.483010848282467 5:1.4004868558969266 
null 0:8.307861718057763 8:4.102907856712461 5:3.50512846598452 
null 0:7.497779150057978 5:6.197823141359874 8:4.305085695398218 
null 0:5.915260074480194 8:2.7604323060465688 2:2.602946854357836 
null 0:6.171725644101465 8:3.376611360341445 2:2.3238005261835672 
null 0:6.782081345537079 8:3.346898611342597 2:2.1940456732548754 
null 0:6.022535733496782 5:4.9981364402825745 8:4.920485178838387 
null 0:4.255077685680038 8:3.7050858608809776 5:3.5535194993505357 
null 0:4.300181440654134 8:1.6897835712648304 5:1.6125251719219034 
null 0:3.2428413495897432 5:2.104904073627936 8:0.7701612778117438 
null 0:4.0206469089929815 5:2.1804063107463096 3:1.9793547417741695 
null 0:6.030572056270731 5:2.953694892039084 3:0.9509543618892085 
null 0:4.707200438364204 6:2.474604375570479 5:1.9023464478117003 
null 0:3.3586454725784605 6:1.3812948415192705 2:1.1994950735115655 
null 0:6.746709693451264 5:3.5424315327954496 6:3.304883269579325 
null 0:5.338214055336464 5:3.2143798557176355 6:2.340421587220891 
null 0:5.414874478664182 5:2.6070023026753844 3:1.7112642219228749 
null 0:4.607578729079417 5:1.7746024059415735 6:1.324065272392877 
null 0:3.3822233726733337 5:1.8922118765115863 6:0.9951361926999476 
null 0:3.6227545470180145 5:2.514164818827884 6:2.0134458402353226 
null 0:5.515215451810842 3:1.7629135494813715 7:1.6512637469542477 
null 0:4.883221253655572 7:2.24092424605573 5:1.1076070849358148 
null 0:5.20081017605575 5:2.7195046826049967 3:1.7903126638484619 
null 0:5.800649401921724 2:1.6037112033416823 5:1.5473924271149 
null 0:3.2645509807986923 3:2.8728030653912926 5:1.324290749320219 
null 0:2.687451320239246 5:1.16439650063953 2:1.128160643174417 
null 0:3.3917514951167798 5:1.5471488049681745 2:1.2792223609923508 
null 0:3.6890160460518633 8:2.5871499810204277 3:1.6297932254985708 
null 0:4.301774003850309 2:1.7910375637515341 8:1.754012327760092 
null 0:5.341138677459399 8:1.9927072094067326 5:1.8826950236905144 
null 0:6.528977011338029 5:3.213032272668516 2:2.717329081883089 
null 0:6.864166838396601 2:2.1977469952407787 8:1.6331727520761012 
null 0:6.34712660616678 2:2.414097544299098 8:2.311402441555684 
null 0:6.463101102072408 2:3.8677203395272164 6:2.0962553635005454 
null 0:3.7228985736340445 2:1.616347860471888 8:0.9472571310807796 
null 0:4.098093042784457 2:2.0432070699151224 8:0.7805794439371548 
null 0:3.4181515480586535 2:2.7697718248670378 6:1.728148097648511 
null 0:6.422897730671845 2:2.433771036541421 5:2.2165191678501577 
null 0:6.2931133511173485 2:2.8366036680319247 6:2.3866766580440357 
null 0:5.313394340072546 5:2.2583435949539195 2:1.5701447451716035 
null 0:4.245259750715439 5:2.66739504676685 2:2.5792498293434347 
null 0:6.996231978881631 2:3.700143472308674 8:2.07309017687918 
null 0:3.705462277652373 2:1.4914893650755423 7:0.7145715656882556 
null 0:6.865174634194687 5:2.031660719964858 6:0.6978936091355769 
null 0:6.478726335809118 6:2.7429181660020268 2:0.8268916136990058 
null 0:7.188590223327982 5:2.6185662038764295 6:1.9458629128297216 
null 0:7.9261254428431895 5:1.9479326241188994 8:1.4547848868823299 
null 0:8.375721462954079 5:3.800797880725221 8:1.5727592430724782 
null 0:8.732418387438699 5:3.0656302510489732 8:2.1341441609473186 
null 0:6.907103197277149 5:3.399379376573228 8:2.098538011054879 
null 0:9.10041985690459 5:4.46551031007899 8:3.139291070946724 
null 0:10.101599599369479 5:7.46321011352114 8:3.4259386265294602 
null 0:9.155830633872887 5:5.043906638466127 6:2.5767397575989923 
null 0:8.244565023474168 8:1.8496333000387148 2:1.7555756161644804 
null 0:7.552296186532208 5:3.883671871630647 6:0.9653580669129113 
null 0:7.31292301464784 5:1.4019885153606977 6:1.216606470322097 
null 0:5.028901919757556 5:2.7771928074592434 3:1.9575408102479865 
null 0:7.9854112442232426 5:2.8817736788538877 3:1.6483803333344078 
null 0:6.076832106666256 5:2.123951796959944 8:1.325180031332619 
null 0:6.3404132829484166 3:0.7577915425184152 8:0.7101647891666967 
null 0:5.399431706087404 5:1.7583521043931851 3:1.6158037745221776 
null 0:4.976918349722448 5:2.4981872891321717 8:0.7704012993880152 
null 0:5.684839473193745 2:2.3783419700108333 8:1.9072065670805471 
null 0:6.89156160301802 5:3.7273201121233637 6:1.8648421734980394 
null 0:5.397752257241001 5:1.778283582372839 8:1.4858678218288215 
null 0:6.755836985557868 5:3.397767655646728 8:0.09253730266835959 
null 0:6.954865811993645 5:2.6947891113191504 9:0.8708902895687194 
null 0:5.92020889583283 5:2.171937498280148 3:1.3164385757817787 
null 0:5.791008870148378 5:2.9022070134336997 8:0.9093687850346324 
null 0:5.551804464609033 8:1.3184269359594705 5:1.0131188568983098 
null 0:6.086920868305165 2:2.330175689122145 8:2.1720883686540975 
null 0:5.032938638388729 5:2.6815752463751186 6:1.6227813421824249 
null 0:5.759859755570528 2:2.3294745906258463 8:1.5311479695166264 
null 0:4.561833543014027 6:1.9321226790233494 2:1.493498340088822 
null 0:4.9622815105145355 6:4.15681257663384 5:3.687950789597098 
null 0:4.314589052039933 8:1.7464951201046441 5:1.722878743432338 
null 0:4.849431804484002 2:1.8962253649363752 5:1.2860050795918077 
null 6:2.761380763456546 0:2.4051606504394702 2:1.1647103297925514 
null 0:5.315015279387545 5:3.4534926511480792 6:3.2806714699948545 
null 6:4.175714303569655 0:3.5200732233407677 2:2.6940106874661227 
null 0:3.3093546709831667 6:2.9246029477019717 2:2.388295647637034 
null 0:7.518104106723387 5:4.466427793045601 8:1.6482512384945776 
null 0:5.518702133647183 5:2.638633732328442 3:1.926998297566834 
null 0:4.102922470227668 5:2.5867001909353213 6:1.6443426725562207 
null 0:5.070704885106026 5:2.989218503199293 8:1.1091073493265178 
null 0:5.153896983760358 6:1.9440114216994187 5:1.6342057386424642 
null 0:4.885916263939752 3:1.8659529162744475 8:1.2254413498286552 
null 0:4.3197352611279625 3:1.7902115661868911 5:1.4210213459642196 
null 0:5.262235466243017 5:2.3837189236872844 3:1.5837686204493964 
null 0:6.757680314933364 5:3.965094914410844 2:1.339824873302136 
null 0:6.747206982768408 5:3.2942895257185203 2:1.0738390112473966 
null 0:5.687152326917565 8:1.7042089574524284 6:1.3067699624275402 
null 0:3.4179977370567123 3:3.3910873141167417 7:3.0473363516671683 
null 0:4.5715650142113295 5:1.8484691063407974 7:1.3089196491733777 
null 0:3.911355188491325 3:1.9820186674132685 5:1.9697523196123405 
null 0:4.648639578774487 2:1.9785835196961323 6:1.211777359614516 
null 0:4.8983193983637054 3:3.68236952450248 2:1.2664057704198444 
null 0:4.84931732210026 7:1.4875763799935442 2:0.9209885002800162 
null 0:4.1710811021263945 3:1.8136120417311492 9:1.2949369005387417 
null 0:5.001749743112142 5:4.055003281797264 8:2.73871581261226 
null 7:4.2062953788002515 9:2.8039470192082008 3:2.496898763403357 
null 0:4.774331518668714 5:1.9983389082258831 3:1.6142144605137676 
null 0:3.2970956223743197 9:2.010978353237386 7:1.8936657864027449 
null 0:4.613353261086247 5:2.092567113265734 8:1.3431562185949535 
null 0:2.2184451485705448 5:2.0870744615248578 4:0.9818307035930562 
null 5:1.5606012954493762 8:1.387526474915161 4:1.1703680906606981 
null 0:4.220417714187938 5:3.1110446511469743 7:0.9529603809193589 
null 0:5.7273273628279515 5:2.784990158054699 8:1.6478032845161625 
null 0:9.00499217231202 5:5.620666141667197 8:2.117054068801933 
null 0:7.154281726529293 5:3.95851787503226 6:1.3812354118187677 
null 0:5.998800748609422 7:2.1714353292769895 6:0.890807391994321 
null 0:7.075917198721834 5:3.6746362373464474 3:1.0004940477033697 
null 0:6.74127110834442 5:2.642594326594062 6:2.4187227612413458 
null 0:7.483960906325838 5:4.869058658963693 6:2.8822080227065014 
null 0:6.4127301055569275 5:3.48103574035695 3:0.7677926489243976 
null 0:8.391458892859717 5:4.789250850619499 6:1.7492169109644284 
null 0:6.795366083415401 5:3.0584773512972054 3:1.0411538359244537 
null 0:8.126718598925724 5:3.8275460998225697 6:2.116850450541545 
null 0:6.262766627372787 5:2.193142262823192 3:1.3882906054597302 
null 0:6.239284245585102 5:3.988960279800663 3:0.2976103052903917 
null 0:6.288430911827243 8:2.517654304672325 2:1.8265652208211616 
null 0:4.4890093124369415 8:1.6612110511639853 2:1.5900689970807769 
null 0:3.927369303156915 2:1.4555005023643008 8:1.3303381011147226 
null 0:5.883158610492677 8:2.401861737398525 5:2.18202691418043 
null 0:6.446621821364604 2:3.86635983118674 3:2.7434599318425974 
null 0:5.208431690904151 2:1.6899340384662371 6:1.243027675700947 
null 0:4.164659498774363 2:1.5134921207212322 6:1.2331739187359185 
null 0:4.557909185796023 8:1.213843739479805 2:0.9252645639777323 
null 0:4.089686305884761 8:1.5055736306110974 2:1.4475651540490533 
null 0:3.7261191559757627 5:1.6883348694697737 3:1.529841414374498 
null 0:4.843257025667938 2:1.8541717170983423 3:1.2068648148673127 
null 0:4.2996063699886795 2:1.7877578372326985 8:1.3571976289553949 
null 0:4.441814452048418 8:1.4496212331889193 2:1.2248469129478277 
null 0:4.464417453098605 9:1.2626601281872476 5:1.22484472953563 
null 0:5.580410569539925 5:3.3061391329004137 2:1.4743897948672608 
null 0:6.640640512593432 5:3.586519964428418 8:2.1275573491612607 
null 0:5.1301763840641375 5:1.5163074707199335 6:1.4863225635824164 
null 0:4.594594259690654 6:2.5817607246688077 2:2.1032794747036436 
null 0:6.100912384906705 5:4.035878500679038 2:1.9095431390030642 
