null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 0:2.5842725082998057 2:2.1592409429446198 3:1.5682419565712127 
null 0:4.28719982170813 5:2.518976032466822 6:1.0437558679444046 
null 0:2.5403712700789685 3:2.08006714296776 2:1.3632758466125554 
null 0:2.0641292412402352 3:1.4019539950256252 2:0.9120849933430101 
null 0:2.800017387158204 5:1.4045175611024225 8:0.9386987940922296 
null 0:4.934992658624875 5:3.5752596868447397 8:0.33063765939341055 
null 0:3.4938997001727636 5:1.523006188293539 8:1.333508129990388 
null 0:2.438338726742564 8:0.7729590552692489 5:0.7308479102775942 
null 0:1.926319426100696 6:0.6587002213417252 8:0.5814057632521186 
null 0:2.8103228386832666 5:0.8770288834651071 8:0.584375826478169 
null 0:1.9187947147941022 5:0.9363933018565418 6:0.8111507973861227 
null 0:3.9174004628522994 5:1.7178222629327118 2:1.5029719914043405 
null 0:2.091592022138653 2:1.7278556976277715 6:0.6575495491079335 
null 0:2.702160091819456 8:1.1651484263397358 2:0.9638533321951258 
null 0:2.1133935533167327 5:0.8200728448713651 8:0.36512258416042775 
null 0:2.9965812693580247 2:0.6964725719700781 6:0.55045172557463 
null 0:3.3265047688294502 3:0.8242275886983166 5:0.7538997725123746 
null 0:3.5940557515858567 2:0.9309032549128444 6:0.7834234480756774 
null 0:3.610018429527321 2:1.475701715358602 8:1.0793804752159075 
null 0:3.2897977188279364 5:0.9931989715493243 3:0.4785963722034975 
null 0:2.3533577280033806 8:0.8229829828953181 2:0.6460126863928564 
null 3:0.8649360644253411 6:0.8087673083392127 8:0.4935848603371594 
null 0:3.534662173188522 5:1.652571325871041 8:0.8755944817840579 
null 0:2.7173659006117896 2:0.7381118530344377 8:0.6997778881880106 
null 0:2.758486231259102 5:1.0793674358292922 8:0.7994589656108392 
null 0:2.025477222126864 8:0.9618061076914085 5:0.603180220143985 
null 0:3.7283445679456753 5:1.4007228908545117 8:0.8734111742965138 
null 0:3.899929973147886 2:1.9047397411818345 3:1.7759276490025124 
null 0:3.3943940580112226 7:1.7029111534363743 6:1.5485660305671656 
null 0:4.40793451301158 2:0.9568667596186905 5:0.7863263907420073 
null 0:3.2321825062413727 6:1.3509584901777543 7:0.9449326528290019 
null 0:2.9698696284810557 6:1.0883341013626007 7:0.816177873156643 
null 0:3.272462216918972 5:1.6132354329796934 8:1.4752937130963117 
null 0:4.313298819872551 5:1.2266116790078052 8:1.009825118822701 
null 0:2.6591246030082485 2:1.4543085770533244 8:0.9994300647078541 
null 0:2.1267965390785872 8:1.1319159780183388 5:0.9461688510614896 
null 0:3.2474350154328677 5:0.8212216795216754 6:0.7982280330209411 
null 0:2.695702523897476 5:1.283738944683581 8:0.3718429822463147 
null 0:2.9137046484313553 8:1.0479710217831224 5:1.0413135129878306 
null 0:3.459974516221474 5:2.1661598050090745 8:1.5466609593924423 
null 0:2.6851627602039385 2:0.8820345636264683 8:0.6568652205323788 
null 0:2.084395956687901 7:1.0867563402881872 6:1.0446370947793797 
null 0:2.6416588043114477 8:0.8066991038074693 5:0.6445471539814374 
null 0:3.5809330835516615 5:1.3432514599653065 8:0.9861972790088445 
null 0:4.073602987343419 7:1.531746501289023 6:1.3750131461781603 
null 0:2.3269706495655207 8:1.022709596955169 5:0.9829859714575045 
null 0:1.9720040842983617 5:0.5433437955174474 8:0.4442694883358405 
null 0:5.016572737943666 2:1.690652485395933 5:1.3428098742096108 
null 0:2.501978709735366 5:1.6985290067906604 8:0.8273284122833957 
null 0:2.3852426379335627 5:1.2683557701767167 8:0.9312204362756806 
null 0:2.3764368876887074 6:1.2653278666921233 7:1.063454547566878 
null 0:1.844015400775235 3:0.7688789666584095 5:0.6476909125777461 
null 0:3.0284029265881878 5:1.9158302143704793 8:1.0648685720115505 
null 8:2.588736586407851 5:2.2050550677892073 0:1.909011330896127 
null 0:2.4326653225012054 8:1.6167411900354132 5:1.0882712862234478 
null 0:2.8189279775396203 5:1.4771419502721908 2:0.9229645859252885 
null 0:2.7219417892386533 5:2.0946980739663696 6:1.4584092220988936 
null 0:3.0562068137783087 5:1.412049525554817 8:1.0792269219991122 
null 0:3.1277225179657373 3:1.824296508021386 5:1.2771569852256894 
null 0:3.39079347499486 6:1.4692603543841931 5:0.9526849320785157 
null 0:4.098834763085971 5:2.2385074892328642 8:0.9624478715958359 
null 0:2.239407059775421 5:0.9745524412953076 8:0.9744944309596085 
null 0:3.898239997138928 2:1.66643026345657 8:1.335287999496343 
null 0:5.203200032766102 5:2.212684235338223 8:1.5361236778944591 
null 0:3.645279587932905 5:2.5383212669493114 6:1.8546598010011979 
null 0:3.4676778831309654 5:2.782305134583656 6:0.41093541245787296 
null 0:3.9049095928945903 5:2.2147286824165815 6:0.6067194463441756 
null 0:3.5780819032650575 5:1.9383105302375871 3:0.9835838650971306 
null 0:4.253745580815436 6:1.7702873868245412 5:1.2063709348949632 
null 0:4.326157833771886 5:2.0195156397184912 6:0.865423566636029 
null 0:3.424722411292165 5:1.6200826425620312 6:1.2398625801954748 
null 0:4.432841784273249 5:2.43343020265373 3:0.3394909142357623 
null 0:4.145076661036975 5:2.9818971664448655 6:0.8411133975777894 
null 0:4.9031562018946175 5:3.005558357680704 3:0.39241200958532796 
null 0:3.965409951715354 5:2.2053141502355516 6:0.6360315622843442 
null 0:4.040437037694368 5:2.3521537853394565 3:0.01853485074252761 
null 0:4.654809084777524 5:2.5686786216814967 6:0.5854850985167502 
null 0:4.713424868673673 5:2.804131053305201 3:0.7060311463091336 
null 0:4.038128251695112 5:2.8633747133762846 6:0.6990450162075007 
null 0:4.077992348709873 5:3.3589960988277965 6:0.7060684059826527 
null 0:3.9744569320027825 5:2.5992534044340174 3:0.3523754402857388 
null 0:2.7111912389696964 5:1.6936406899550853 6:0.5029262060028963 
null 0:1.2552407746951584 3:0.9394967134743106 5:0.18141949118403072 
null 0:3.5885690569951034 5:2.0080612538136164 6:0.9303592288022352 
null 0:2.7064016850866364 5:0.939110176821044 6:0.9249699003769272 
null 0:2.7751657316176708 6:1.5310969252470639 5:0.7310545591599774 
null 0:3.5166966001769975 5:1.9300414459551367 6:1.0853366822374615 
null 0:2.6997240391980735 6:1.3685139907408197 5:0.8348890959440094 
null 0:3.0429446600056784 5:1.3574768634425427 3:0.8771494280382631 
null 0:3.3582211575225696 6:2.036552800147029 5:1.9414936196010488 
null 0:2.9284857054132187 5:1.935229126886132 6:0.8950670295632889 
null 0:3.858893407536349 5:2.5481437275892276 6:1.0925761557779978 
null 0:3.2883604805459723 8:1.099553797774311 5:1.0809389893550132 
null 0:4.25501697354324 5:2.140776113848686 8:1.2805541277033137 
null 0:4.18580478702697 5:3.0921262987316873 8:1.206831574009046 
null 0:2.9106042522990547 8:1.3788760730290557 5:1.187167031680297 
null 0:4.360673182790366 5:2.3921965384443 8:1.1083504315144803 
null 0:3.6657511465861767 5:1.6391176887443613 8:1.389861961774485 
null 0:3.8075568516012237 5:1.7467021191566456 8:1.3169046464794838 
null 0:4.117784942903645 8:1.4388247069450066 5:1.265292416695504 
null 0:4.014305005689792 8:1.5398354031873298 5:0.8249830316061147 
null 0:4.058938938179961 6:1.4231270684972395 8:1.228796608973815 
null 0:4.22765030023097 5:1.8676648647031928 6:1.3119452927199051 
null 0:4.111271713364437 8:1.7084943711457776 5:1.7067392151469265 
null 0:4.671403266175754 8:2.18379273184537 5:1.7032280294860218 
null 0:2.7929805211409837 5:1.283593147192197 8:0.8585140327078372 
null 0:4.644646182832828 5:3.4796544364345423 8:1.2452744796898083 
null 0:3.2858069301514186 5:1.6288947589955913 3:0.8062462222708968 
null 0:4.424994891283775 5:2.0316035694734094 8:0.19758797086569613 
null 0:4.919753898687521 5:2.1928532397513893 6:0.6424415003244398 
null 0:3.2057209274939376 5:1.1421444644740155 8:1.0513095097468919 
null 0:3.798090208519966 7:1.1155060560121142 5:0.997665247882506 
null 0:3.236944330067019 7:1.9684037011520215 5:1.4275469657711157 
null 0:4.461859676230047 2:1.2227995949365862 5:1.1447840955772823 
null 0:3.8731732394645517 5:1.6931252570960953 7:1.0332543892539423 
null 0:4.533273041240588 5:1.307264948594148 3:1.2557289750445055 
null 0:4.4574590902724145 5:1.9906359559219182 7:0.7818498688039497 
null 0:3.1456147769218386 5:1.6722530669901738 6:0.7399968280314609 
null 0:2.768476900276547 8:0.9617329977100809 5:0.7045307277205857 
null 0:3.384382035746023 8:0.8152588773716375 2:0.7492599438125835 
null 0:2.034373266505802 5:0.748536959916022 8:0.5994883816067782 
null 0:2.8686275486072557 5:1.26438705557328 8:1.1201458044121229 
null 0:3.333747481372069 8:1.6102047847476588 5:1.1763081126299766 
null 0:4.060953979868791 5:1.7771449575255878 8:0.8666877625784066 
null 0:3.295435091912926 8:1.1696660947644144 5:0.7420109291424314 
null 0:2.410634145056885 8:0.6787305520244563 9:0.5666229003001235 
null 0:4.503538909288137 5:1.7441050587148195 8:1.6199462070351602 
null 0:3.5146827562221983 8:1.4206958365487485 5:1.1034141409393174 
null 0:3.7628019886248505 6:2.627579737498101 5:1.992348598842402 
null 0:2.901780584653762 6:1.0568842626476316 8:0.9966515874615258 
null 0:3.131904446255305 6:2.3391248227846413 5:1.5888006231954515 
null 0:3.5308335367379815 5:1.3530671552457618 8:1.198425051525435 
null 0:2.5013542527707098 6:2.4142199242099642 2:1.860266982398741 
null 0:3.8835957322783727 5:1.348374862623101 8:1.0420320257828868 
null 0:4.994335016055606 5:2.260781933602782 8:2.0528473296573715 
null 0:4.293878490985539 5:3.7126512889828023 8:2.2978055707713136 
null 0:3.924495668347532 8:1.5952539909229146 2:1.3334891193779976 
null 0:4.057712418245412 8:2.113881111652562 5:1.7159882053811686 
null 0:4.349928125797081 8:2.273358712707426 5:1.1912397011634999 
null 0:3.8319554610327557 5:3.3358105832743234 8:2.8850325250722118 
null 0:2.916117721237791 5:2.7381326417270815 8:2.584028045466464 
null 0:3.3016079954122746 5:1.2334863891241041 8:1.0300140976767205 
null 0:2.2375875482509135 5:1.3033172676706866 3:0.43802646459743755 
null 0:2.6847926993069584 3:1.0789042770293906 5:1.0120638987862483 
null 0:3.6975651631030964 5:1.4876647890840946 3:0.4871634196638412 
null 0:2.9568993119850906 6:1.6285379047213562 5:0.8116061737095221 
null 0:2.478725704886111 5:0.8472274301052694 6:0.7722378135834133 
null 0:4.273707335509765 6:2.107692132316822 5:1.4776221396884726 
null 0:3.5951475585205555 5:2.0108752957726614 6:1.4664088188531266 
null 0:3.403032888061021 5:1.6291320907738551 3:0.9715970029419313 
null 0:3.082743654241944 5:1.264932090040071 3:0.8947371852851222 
null 0:2.1971886199418984 5:1.006314084855589 6:0.6636248540738071 
null 0:2.404511693112873 2:1.1868339693708663 6:1.147458677474842 
null 0:3.405277224833403 7:1.21241785758423 3:1.20193266717967 
null 0:2.9494333767254353 7:1.1278987616972276 3:0.862462827351685 
null 0:3.0882177105991815 5:1.2879849829971564 7:1.0162874838474272 
null 0:3.883322719409058 5:1.1378084559652801 2:0.7581070057324057 
null 0:2.2048648267555073 3:1.7224370305419092 5:0.5266384223166943 
null 0:1.6086123976927944 5:0.7687917654891827 8:0.5895559430244477 
null 0:2.477240822508791 5:0.9448561882906571 2:0.8215297835599635 
null 0:2.8676415065125274 8:1.5737035100482806 5:1.160277624819739 
null 0:3.005875368746839 8:1.1180586976966371 2:1.076609356977926 
null 0:3.724925068688871 5:1.484120282204169 8:1.2355536496856319 
null 0:4.098968381830684 5:1.6533010893947162 2:1.252003386997828 
null 0:4.314159676625053 2:1.3777201463255913 8:0.9618974780368725 
null 0:4.025020577584711 2:1.3516113872632172 8:1.1537199972098091 
null 0:3.7144586671088953 2:1.762624632791844 6:0.8615245676641688 
null 0:2.1319428051737765 2:0.9982127210860199 6:0.7489452984529508 
null 0:2.4739968942383315 2:1.2706649942211132 6:0.4663658882043898 
null 0:1.8927419911580488 2:1.6247739740219167 6:1.155553140211577 
null 0:4.18704643892217 2:1.3084174169901188 5:1.1702995972970758 
null 0:4.067343724761173 2:1.618321136377659 8:1.1801982206652537 
null 0:3.3833073179933173 5:1.331694833636159 2:0.9108820922498752 
null 0:2.5171390944894894 2:1.3508418180042385 5:1.120596174758761 
null 0:4.2412687039622226 2:1.747492557904409 8:1.126193238763632 
null 0:2.235778022386787 7:0.8170011447470855 2:0.6834876783199714 
null 0:4.570247388115615 5:1.5741265751764295 3:0.18257162823866507 
null 0:4.005912408369994 6:1.5673660827567781 2:0.22791221879149565 
null 0:4.242790184893623 5:1.2512055880783384 6:1.1353360350816923 
null 0:4.912545514850442 5:1.6502325083531655 8:0.6574221791750224 
null 0:4.942803920077819 5:2.345870077999391 8:0.6211717074505311 
null 0:5.744736993316535 5:2.0161030436547653 8:1.0541683803539024 
null 0:4.522684789943197 5:2.3096695808783623 8:0.9936035922740971 
null 0:5.559121532318292 5:2.892544560169557 8:1.5925331170383128 
null 0:5.688189612011837 5:4.148027824092728 8:1.5993400315241144 
null 0:5.462476490529485 5:2.7906060819723333 6:1.2623716367952749 
null 0:5.473859037084486 5:1.4241267407051617 8:1.0772706119219309 
null 0:4.517697632457817 5:2.2220673982703807 6:0.398343694338096 
null 0:4.462145745994756 5:0.8814014327610674 6:0.5637521022076731 
null 0:3.5241039319439613 3:1.616068785039288 5:1.5921627564056378 
null 0:4.933279004968089 5:1.6056783487393758 3:1.0731358452294408 
null 0:4.0992679714687625 5:1.497186882175915 3:0.6105884768915609 
null 0:4.422047972480101 5:1.0232607223075623 3:0.744904629870697 
null 0:3.466087228562266 5:1.1999335022770758 3:1.0733767589927334 
null 0:3.6491677620581964 5:1.7697299463489786 8:0.2127309344749959 
null 0:3.7095843557253945 2:1.1684955324971695 8:1.103731855024943 
null 0:4.355781367433479 5:2.338509088141671 6:0.758706782572578 
null 0:3.899285745102471 5:1.49639081552554 8:1.0267226320596863 
null 0:4.246505936554007 5:2.212066699917119 6:-0.001780138863086693 
null 0:4.450487825439569 5:1.8014078175907462 7:0.6664533273699258 
null 0:4.0116995759537595 5:1.458423398952342 3:0.9551561539179159 
null 0:4.168593190618947 5:1.9926301898540875 8:0.5237428957384935 
null 0:3.895667291427479 5:0.9687543480683771 8:0.7679845244138417 
null 0:4.153648190693569 5:1.6648913517948485 2:1.2354518430706518 
null 0:3.5236275316186165 5:2.1762294670181546 6:0.8435739095048986 
null 0:3.817449834539839 2:1.3963771176155992 5:0.9543402112705289 
null 0:3.1235208883303724 6:1.17809434842263 2:1.0218507431108306 
null 0:3.0778320172226907 6:2.2585475490487767 5:1.9860685799110072 
null 0:2.9370021283698406 5:1.1762784107367998 8:0.9972819824062205 
null 0:3.1817173041231532 2:0.9716162452102757 5:0.9450640474378625 
null 0:1.6220750090298088 6:1.4952478648310215 5:0.5635837788364312 
null 0:3.3326670812297383 5:2.1965648331339507 6:1.8161706239070408 
null 6:2.7109454196915435 0:2.292627530030036 2:1.6550346131909985 
null 0:2.1029566488547977 6:1.829760762253096 2:1.3859987312911786 
null 0:4.442554888856594 5:2.3738403382333395 8:0.754193812806981 
null 0:3.6443136412742456 5:1.4490202620217822 3:1.2711528356932809 
null 0:2.935135186549031 5:1.660943894775486 6:0.7844482362325731 
null 0:3.4712042922949014 5:1.9612314552634014 3:0.3904361239998501 
null 0:3.7540420690631287 5:1.3939601896878098 6:1.1612165580810734 
null 0:2.8147109902918896 3:1.4761500357715758 5:0.7242178941404884 
null 0:2.6274200961581142 3:1.211749804002679 5:0.8864557587282125 
null 0:3.663263205002581 5:1.4222246009987152 3:1.2649967773178679 
null 0:4.45939867627682 5:2.477229632561594 3:0.8573497794413935 
null 0:4.257422388096964 5:2.050643136641982 6:0.6683549261360661 
null 0:3.3355519290614515 8:0.6474272597595793 5:0.6237770101374212 
null 0:2.446524776820031 7:2.06915043491968 3:1.040933897108517 
null 0:2.5077681317208356 7:1.2062591163424001 5:0.6639631958736734 
null 0:2.675920490150496 5:1.22684935828547 3:1.2241655826318922 
null 0:2.759791644176057 7:0.9399573433528361 5:0.7285701516695334 
null 0:2.930742637388758 3:2.430673031862575 5:0.5037811190930458 
null 0:3.1622411325858315 7:1.2080694300109922 3:1.0200786491260307 
null 0:2.976593358795547 3:1.0653876522183567 5:0.9845175768939489 
null 0:2.961087749352076 5:2.3350365473546213 8:1.0534253785913004 
null 7:2.2681451763979035 9:1.4486975987189745 3:1.2153343117597633 
null 0:3.2961919084603015 5:1.6003491247576258 3:1.1794987169923208 
null 0:2.116255430633154 7:1.3803696228807982 5:1.2307443103689761 
null 0:3.125828163976379 5:1.5345724666975145 6:0.6031230793990824 
null 0:1.329071246787072 5:1.046748931222457 3:0.578794634739642 
null 4:0.7648969639333147 2:0.6946606397132993 8:0.6348707002625086 
null 0:2.370032125296528 5:1.3717087662261227 7:0.5559238211718247 
null 0:3.9533456440757284 5:2.375553783407647 8:1.106455957069401 
null 0:5.47337073030342 5:3.364432575511696 8:0.8046749550542587 
null 0:4.278380260607139 5:2.422145201579367 6:1.0291640913863078 
null 0:3.8520119075943176 7:0.9130575279340071 5:0.7846760183508436 
null 0:4.593105656118961 5:2.205308158961997 3:0.3637106352741605 
null 0:4.064072215378564 5:1.544953463815543 6:1.0872334652052322 
null 0:4.389133325139281 5:2.340420083731459 6:1.6469061279812311 
null 0:4.2546927680319735 5:2.097103122202526 3:0.5566992716464124 
null 0:5.145410230295737 5:2.9871617605262246 6:0.827121987213669 
null 0:4.218573310431301 5:2.1509018121665275 3:0.7131289694250131 
null 0:5.020456986269625 5:2.2668655887205036 6:1.1883752645516614 
null 0:4.18886706600221 5:1.4952896784900942 3:1.0252623834970185 
null 0:4.227165508050918 5:2.4879029903907317 3:0.43370456737211527 
null 0:4.14311243250626 8:1.6580671158538525 2:0.622593616242832 
null 0:2.883611674403525 2:1.1549327527028572 8:1.0589852082717743 
null 0:2.399044379384865 8:0.8944349588128699 3:0.7566427830520709 
null 0:3.9908250052935865 8:1.6375797330917248 5:1.4081172763482852 
null 0:4.1340135929529795 2:2.152243415219076 3:1.609808095897289 
null 0:3.460369295724578 2:1.1238965978949171 3:0.9464452864962625 
null 0:2.4471536082772474 2:0.9681563499835222 6:0.785774470881859 
null 0:2.7487719111859112 2:0.7233003267207967 8:0.5784889837797141 
null 0:2.8550411884430176 8:0.9292042030543691 2:0.8432420692171481 
null 0:1.669225457196172 3:1.0084260233230997 8:0.787330898693076 
null 0:3.2626986246104326 3:1.1195916879650483 2:0.997790757827784 
null 0:2.822484484453136 2:1.1489691097628625 8:0.5971720488520436 
