null 0:3.3396687981023 5:0.9149465043553076 6:0.6162589264805619 
null 0:4.484473690143414 5:2.664327611425371 6:1.1131199691541458 
null 0:2.677485922993117 3:2.270451140688499 2:1.5920196200568681 
null 0:2.166575516866525 3:1.3675712180621606 2:1.133420556772137 
null 0:2.8789900498241567 5:1.5207349808349713 3:0.8142576701330314 
null 0:5.0774770134591165 5:3.8477336223573824 8:0.42664243830395976 
null 0:3.5520855347676075 5:1.5229403890199917 8:1.3196344113923888 
null 0:2.526056913377627 5:0.7785621000438921 2:0.7551053970280901 
null 0:2.0816001521537295 6:0.6379134568807482 2:0.5867195268185077 
null 0:2.86333136239865 5:0.947321567180966 2:0.6365920619028674 
null 0:1.9068621926062483 5:1.0163927510994137 6:0.8777108816382515 
null 0:4.122493115796574 5:1.908793329018548 2:1.8120457498553335 
null 0:2.3398184705545755 2:1.9805806454173416 6:0.9615655758144016 
null 0:2.798481611203921 8:1.0735400878502213 2:1.0693389943259206 
null 0:2.140051143517672 5:0.8994000224419877 8:0.32890367745854476 
null 0:3.1057599166845824 2:0.7728666696121638 6:0.5293816084924594 
null 0:3.404560347189686 3:0.839725541360598 2:0.7812343428153866 
null 0:3.713987626038241 2:1.0679170170909789 6:0.8979181799209968 
null 0:3.8548725306614826 2:1.7568314825923061 8:1.0789079507518007 
null 0:3.362466046960008 5:1.0315821642386156 3:0.4060091229674972 
null 0:2.4321787732268723 8:0.7517927344931316 2:0.690167556750454 
null 3:0.8068289827141629 6:0.80144090393204 0:0.4190967321599478 
null 0:3.5633374267433626 5:1.6710954510226195 8:0.8004094836394318 
null 0:2.804126042670003 2:0.8344925244512437 8:0.6487173527165131 
null 0:2.8844732345760735 5:1.1517007022988508 8:0.6987614544928356 
null 0:2.1111871163996447 8:0.8286772914000767 5:0.6307566908384139 
null 0:3.7171032950406535 5:1.4604726551194185 2:0.8073431283160303 
null 0:4.256273313236337 2:2.2036566603639454 3:1.9708018136167103 
null 0:3.404192060905543 7:1.99757346566023 6:1.6736220828646566 
null 0:4.631830693729568 2:1.2954013550677248 8:0.8065140146364641 
null 0:3.2897100708643463 6:1.4971548833575965 7:1.0695708899916403 
null 0:3.1401912408713786 6:1.1961858142923871 7:0.9532282425819438 
null 0:3.333194207576815 5:1.712441114571857 8:1.423621944118715 
null 0:4.363074657787755 5:1.2290691415211041 2:1.1140097952532337 
null 0:3.0181130416101087 2:1.6068073508549776 8:1.0094356694818678 
null 0:2.0879089003976055 8:1.0501564041744866 5:0.9484273172382643 
null 0:3.2703530727555346 2:1.0088882492437143 6:0.9934758039005133 
null 0:2.7481674013240562 5:1.3659441787352498 2:0.4154805041397469 
null 0:2.9458606137359125 5:1.0435734340954255 8:0.9686417728214624 
null 0:3.6138904651325285 5:2.260447009371194 8:1.4301554756325725 
null 0:2.703382611898125 2:0.952486145448921 8:0.5656103888251206 
null 0:2.2070887574469644 7:1.2979964190676536 6:1.1871008224227733 
null 0:2.772445114348358 5:0.8010510747002747 2:0.7954954955689594 
null 0:3.6600421106854393 5:1.47662381153737 8:0.9204349609794061 
null 0:4.261274396897961 7:1.7257213248295473 6:1.5592670210501227 
null 0:2.287822963269448 5:1.0030883386269065 8:0.9616962117520071 
null 0:1.9882602592450938 5:0.5951451201157383 9:0.40194140881206925 
null 0:5.193272015437434 2:2.1001343088164357 6:1.540295390092597 
null 0:2.518619400964558 5:1.7436224417914215 8:0.738001500327812 
null 0:2.4252414670256504 5:1.3256204475326419 8:0.9141784091263789 
null 0:2.573090610292419 6:1.4170817643673903 2:1.159120552236752 
null 0:1.9029600800075812 3:0.6919164211232984 5:0.6581441476353395 
null 0:3.2919184396734327 5:2.1400397305344163 8:1.0670056196178852 
null 8:2.4951919840255217 5:2.2484745705370726 0:1.9250456430761604 
null 0:2.5823275344661845 8:1.5192716194116775 5:1.1374028487189207 
null 0:3.0378486897768426 5:1.6481652736478094 2:1.0993336158346672 
null 0:2.9516720093718307 5:2.3158677995254604 6:1.4281283734265655 
null 0:3.069121105361789 5:1.4550369780177739 8:1.027872915910416 
null 0:3.165163083594608 3:1.9097262908580308 5:1.451682709629527 
null 0:3.4326092473422563 6:1.6092172640795728 5:1.017785817343563 
null 0:4.163893895629397 5:2.3496611158281553 6:0.976385533350637 
null 0:2.3835809661540304 5:1.0021279582369256 8:0.833161293875145 
null 0:4.15164973313489 2:2.0327963567989924 8:1.405310284892276 
null 0:5.445743243703888 5:2.4105419707017393 2:1.7345881962730378 
null 0:3.8104619875731616 5:2.720724169978544 6:1.9531799413040287 
null 0:3.6860387557146534 5:2.959093434994716 6:0.49558603001017415 
null 0:3.963669685685079 5:2.35580682765977 6:0.6199519643480047 
null 0:3.66050178048209 5:1.970456628448471 3:0.9613969126002272 
null 0:4.406621171011972 6:1.8985747549111491 5:1.2232316959231861 
null 0:4.426043549102621 5:2.108744376588113 6:0.9682335589450274 
null 0:3.533026392976275 5:1.7122412719545859 6:1.1874550206278465 
null 0:4.532108396072976 5:2.529154877277076 3:0.3465228400405841 
null 0:4.293606657105716 5:3.179757930355074 6:0.8856880081312841 
null 0:5.091023050859054 5:3.1522508025254345 3:0.3499580734120028 
null 0:4.18502712288981 5:2.403688833561891 8:0.713369191933512 
null 0:4.136905916036672 5:2.4549538333200664 3:0.04219862620944801 
null 0:4.77588889020079 5:2.6975259340898274 6:0.6152434115811899 
null 0:4.820492734338748 5:2.9775386166688422 6:0.7723696368021208 
null 0:4.182575396202744 5:3.0105306433816033 6:0.7335367319789531 
null 0:4.264278338822637 5:3.5244348316184344 6:0.8403620037836746 
null 0:4.082546921100112 5:2.742313283015092 3:0.3444736921705357 
null 0:2.9253712237351377 5:1.8646710766874 6:0.523341180993516 
null 0:1.216524270178327 3:1.0770027588730267 5:0.1538475231275081 
null 0:3.766705663901886 5:2.189757261250701 6:1.057517904658878 
null 0:2.890414206829777 5:1.0866086412713276 6:0.9519543970935815 
null 0:2.972164328675391 6:1.4797755846865945 5:0.8470187330210809 
null 0:3.651875161521319 5:2.0629694189638275 6:1.1701953073688673 
null 0:2.861444473251968 6:1.40428007722878 5:0.9755864991380838 
null 0:3.1056174439740234 5:1.372362521711342 3:0.9281678388399945 
null 0:3.478849379294863 6:2.1712885572537304 5:2.0037488731552013 
null 0:2.946357436295693 5:1.9249737552761643 6:1.0164831552130205 
null 0:4.01493391847549 5:2.6925549608253547 6:1.1884398037803976 
null 0:3.2512737857942717 5:1.059317549425275 8:1.0522822626541275 
null 0:4.344221286554137 5:2.1816690407501564 8:1.2150439932657902 
null 0:4.292582524049827 5:3.2230909141023525 8:1.1510350228474857 
null 0:3.0507111258359214 8:1.349765272915585 5:1.2772871681431568 
null 0:4.430193948146728 5:2.44286902567046 8:1.0064163688331127 
null 0:3.747459327427431 5:1.664851397249227 8:1.2904011551720485 
null 0:3.8744099579165803 5:1.7371714750436638 3:1.348450489803579 
null 0:4.184886702651313 8:1.296056579762609 5:1.2898425390704233 
null 0:4.090112539957695 8:1.470709513426293 5:0.8293490121919146 
null 0:4.149293401810911 6:1.490318185790284 8:1.2073653372155653 
null 0:4.2704747894772375 5:1.8943169966015587 6:1.3979251765928002 
null 0:4.155490550392446 5:1.751230033719273 8:1.5926143274413762 
null 0:4.7548468585374755 8:2.1084521917581744 5:1.7497373659707611 
null 0:2.872403443287002 5:1.3464504446652825 8:0.7700700734627177 
null 0:4.791571476217782 5:3.6752369881287836 8:1.1916232042525272 
null 0:3.4050881167030562 5:1.7812466482826321 3:0.839464390312343 
null 0:4.51388744507398 5:1.998901207447031 8:0.16622750317303867 
null 0:5.009094893261956 5:2.242220934755665 6:0.7965975673334265 
null 0:3.3392251693763026 5:1.2165650039045959 8:0.9391482297148566 
null 0:3.988336381702969 7:1.1972010359041114 5:0.8469674366831453 
null 0:3.2832595590415306 7:2.0138467716959703 5:1.3284832135164915 
null 0:4.591636972055455 2:1.527064499499392 5:1.1064709007105442 
null 0:3.9164689272719224 5:1.7659576995526818 7:1.1092601907497206 
null 0:4.583805269212898 3:1.317923514525588 5:1.283116093286905 
null 0:4.583497453361217 5:1.99805348240869 7:0.8928507251081516 
null 0:3.1624032628195367 5:1.7409516520382013 6:0.7753788968954576 
null 0:2.9025262988351046 8:0.8498081141645226 5:0.7351020514953035 
null 0:3.5412754074549246 2:0.8756706189030532 8:0.6997246886819682 
null 0:2.1213024684825754 5:0.7918386243687462 8:0.4848832467749983 
null 0:3.001493346611126 5:1.3716191761180712 8:1.014869545522244 
null 0:3.460375415373053 8:1.5467106189163105 5:1.2182650072441816 
null 0:4.1390201187620255 5:1.8055371678805598 2:0.8354368087101914 
null 0:3.409999687923275 8:1.0259291620282622 5:0.7589641903790889 
null 0:2.5052492390345487 9:0.5924121512870628 8:0.568422221476138 
null 0:4.620756331660299 5:1.7638632597371038 8:1.5056423681339834 
null 0:3.565457182676312 8:1.3439778932106097 5:1.1318486220914434 
null 0:3.9394089379203887 6:2.8496314480279534 5:2.180910267171429 
null 0:2.8731183754629446 6:1.2626791674064477 2:1.2425857663272954 
null 0:3.298139448292155 6:2.342749329853497 5:1.7205836184066796 
null 0:3.4755513153186888 5:1.426547790291425 8:1.1727334517202315 
null 6:2.5560907223194302 0:2.5452312257914578 2:2.0620619286453343 
null 0:3.9025244209038226 5:1.3818015704341375 8:0.9437506463638251 
null 0:5.207343516009438 5:2.340739679284949 8:2.1303311760106483 
null 0:4.4487613846385745 5:3.9792788778990906 8:2.2606937690621263 
null 0:4.020622899865326 2:1.6508474094090952 8:1.6101782736231693 
null 0:4.186931904065365 8:2.0452293923270375 5:1.7109286069288654 
null 0:4.4313694090033655 8:2.2378296067012626 2:1.2941890420579802 
null 0:3.8958570679971314 5:3.5290623048715304 8:2.7874445661450173 
null 0:2.991434498766448 5:2.7872348605750097 8:2.493977642033553 
null 0:3.3043860910128635 5:1.2811796659437478 8:0.9678120851205949 
null 0:2.3749117085141678 5:1.4367448658025732 3:0.4271829460836831 
null 0:2.740716213676221 5:1.1357213129383885 3:1.1235033870151552 
null 0:3.876456684096035 5:1.638184359218814 3:0.5591110760723925 
null 0:3.1304246015285546 6:1.7049989117382736 5:0.9369630223155206 
null 0:2.5323470991427057 6:0.9046349253768318 5:0.8097634808988232 
null 0:4.419472398443782 6:2.286611347151318 5:1.6727971690639987 
null 0:3.673593793489322 5:2.125943455051615 6:1.5763168444922107 
null 0:3.4622849888129053 5:1.7184916239913384 3:0.9659436908762129 
null 0:3.0872407132632693 5:1.359229705280609 6:0.8821165757335092 
null 0:2.3266202381844767 5:1.0889593192644473 2:0.6673393253073036 
null 0:2.6018547368163505 2:1.3656481769802626 6:1.279704145878467 
null 0:3.4203745289231855 7:1.3350954597457794 3:1.2219116443731983 
null 0:2.9627741829659917 7:1.2498217730470609 3:0.7697707787272722 
null 0:3.156365962300836 5:1.3782734627215303 7:1.0340113665499922 
null 0:3.9709993079822548 5:1.1458736932534122 2:0.9768766382208249 
null 0:2.2722254907133608 3:1.7411630193531518 5:0.630590966331256 
null 0:1.6720411006491545 5:0.8133650730878375 2:0.5652297751550472 
null 0:2.5476273663877795 5:1.0218296944704215 2:0.9267915589216552 
null 0:2.9397473017252724 8:1.5185371995756316 5:1.2367820807903511 
null 0:3.1827359345446 2:1.1373314789396427 8:1.0201931880662192 
null 0:3.825767771568973 5:1.525795894827592 8:1.1565355183022885 
null 0:4.371262665209163 5:1.8619708013981633 2:1.5943336772275127 
null 0:4.465070171251749 2:1.668371648277678 8:0.9766845761272417 
null 0:4.194250938128792 2:1.6304287546829344 8:1.1444404591050372 
null 0:4.081886861172102 2:2.2414645619579616 6:1.1595756759566298 
null 0:2.3058299862898117 2:1.0677103631324578 6:0.6962077152134959 
null 0:2.648948335036126 2:1.4003085200660264 6:0.4982277305377858 
null 0:2.0106091535695354 2:1.8468264313505365 6:1.2355914104356394 
null 0:4.232081033053998 2:1.59267562663875 5:1.2732723539694284 
null 0:4.235184993701327 2:1.9477930858908938 8:1.1801613288302948 
null 0:3.5055469085005937 5:1.4751376151143811 2:1.1007829892464103 
null 0:2.697924739178656 2:1.636552754378862 5:1.3349731887423089 
null 0:4.379858546205736 2:2.102063205450634 8:1.1205230340616108 
null 0:2.3711705834933894 7:0.7833062475847243 2:0.7617882523209957 
null 0:4.663273799926439 5:1.5398533989151975 3:0.26985265728925917 
null 0:4.090864832351338 6:1.7076250824299377 2:0.5225665197161804 
null 0:4.340794532620633 5:1.296955601511384 6:1.2038161392730782 
null 0:4.990308172073876 5:1.6079375088101937 3:0.6895785918614838 
null 0:5.120378259517575 5:2.4107889589976215 3:0.6560393747148447 
null 0:5.839554510065223 5:2.104325633377974 8:1.0344649892389628 
null 0:4.602424017927826 5:2.41406407798416 8:1.0065037109245494 
null 0:5.675447809284912 5:3.009509591678688 8:1.536748896788252 
null 0:5.92410625363501 5:4.429706327821187 8:1.593689419057397 
null 0:5.569369422107826 5:2.946863890327656 6:1.4495169965591486 
null 0:5.572834114487131 5:1.404795844878876 8:1.028502653516084 
null 0:4.641501519288809 5:2.3220737779908243 6:0.4565455459117876 
null 0:4.541532922740713 5:0.8184301608545513 6:0.7243965314164392 
null 0:3.601843235228774 5:1.6590353140604883 3:1.5396308330266704 
null 0:5.1282938103517735 5:1.6953631368264068 3:1.1320521929799021 
null 0:4.127433517020963 5:1.5494732596016236 3:0.6632078579717547 
null 0:4.459231942417538 5:0.989131842943031 3:0.7617605255217178 
null 0:3.5036763204177594 5:1.2473845118727918 3:1.0142233719752463 
null 0:3.697180363247593 5:1.860177269224665 8:0.23378204896052823 
null 0:3.953110405716065 2:1.4510052380262375 5:1.1743993340377386 
null 0:4.4837926466299525 5:2.476368352389533 6:0.9571407240153843 
null 0:3.976736097624649 5:1.5182439035076403 8:0.9639039411989763 
null 0:4.400186723130095 5:2.261340566144311 6:0.036700513906954085 
null 0:4.605393302833701 5:1.820400830815979 7:0.6679411774847523 
null 0:4.055344611117262 5:1.4851715319802672 3:1.0362062389871611 
null 0:4.188058513815803 5:2.103916721367595 8:0.5007692814893868 
null 0:3.9348581538970016 5:0.9424191002599639 2:0.769112787667845 
null 0:4.1845424378850264 5:1.6898321285882287 2:1.4956924226332768 
null 0:3.510587534886623 5:2.219304745176032 6:0.9471325829229617 
null 0:3.913731937841872 2:1.5501169347790402 5:0.9908682346495952 
null 0:3.2136007905420856 6:1.261491239891062 2:1.2050923588422777 
null 0:3.307321180196261 6:2.374288135646199 5:2.148872707524368 
null 0:3.0096552233781906 5:1.2714692042775528 8:0.9333016225417726 
null 0:3.2760622628996683 2:1.1273489471852618 5:0.8988149707098991 
null 0:1.6707811018842205 6:1.5533730903979004 2:0.7051628073197906 
null 0:3.47562644513657 5:2.309292325239208 6:1.8934299081811752 
null 6:2.734942929220652 0:2.3962532527740676 2:1.8454362270113365 
null 0:2.1373590204317323 6:1.894013618395696 2:1.523766130869238 
null 0:4.672734782550632 5:2.6173394974017445 8:0.7178496070443287 
null 0:3.706719073430006 5:1.5821638346536235 3:1.3670869813898834 
null 0:2.943012331157789 5:1.740949014775154 6:0.9249242492909265 
null 0:3.5121584759103723 5:1.9860572748881438 3:0.47600330072261465 
null 0:3.741196316119955 5:1.4267035960573864 6:1.2871107394489136 
null 0:2.967108881371636 3:1.5086178897386564 5:0.6567891536971004 
null 0:2.730489254338072 3:1.1995160364814794 5:0.8812232919448413 
null 0:3.6757963854756124 5:1.536777638343852 3:1.2451436080330538 
null 0:4.5031967965205135 5:2.604993481829921 3:0.93496866922393 
null 0:4.340956477807908 5:2.1940770574963997 6:0.708387180439114 
null 0:3.4694673568336247 8:0.717563363190106 6:0.7053540770007878 
null 0:2.363043158350541 7:2.306640695592485 3:1.417330831330826 
null 0:2.6790941567748243 7:1.257045559805451 5:0.7526610971482167 
null 0:2.6877373946702914 3:1.2932467406907544 5:1.2647647348655986 
null 0:2.8721141273047786 7:1.0112555956590776 2:0.7930217415783838 
null 0:3.03568475650357 3:2.5435799374993064 5:0.6154606465076055 
null 0:3.250927952896664 7:1.1384895876152143 3:1.0231786861287488 
null 0:3.0093019456578176 5:1.024004717955855 3:0.9990571438653549 
null 0:2.9513566685853467 5:2.4610142478218826 8:1.0312721003366774 
null 7:2.5350590970866946 9:1.5111638456522638 3:1.2153632215904602 
null 0:3.3179507330811377 5:1.6262586264596377 3:1.1872256324573711 
null 0:2.227138316977119 7:1.4237107571817107 5:1.2406047408850922 
null 0:3.1925675257081725 5:1.5104200603823852 6:0.6956618591498326 
null 0:1.3998355373274645 5:0.9971401752723651 3:0.5137094458763494 
null 4:0.7644238998406712 8:0.7419967995783269 2:0.6513693413158559 
null 0:2.5183446667157923 5:1.4639259434122927 7:0.7199410784929539 
null 0:4.001698718537609 5:2.3630211606126905 8:0.9669558250826829 
null 0:5.7326389053032365 5:3.545748140034975 8:0.8420430629949445 
null 0:4.4480952136553285 5:2.5544323273081186 6:1.0700964564410302 
null 0:3.991014758908248 7:1.1700515368499516 5:0.756818830327535 
null 0:4.725531709095015 5:2.2926768530975417 3:0.4285777352550506 
null 0:4.234890860666948 5:1.6801214737956076 6:1.1755315448804553 
null 0:4.6522866336706015 5:2.54719603377803 6:1.6443925126302008 
null 0:4.334193709156603 5:2.1563199133947277 3:0.5760487193334746 
null 0:5.298071164338306 5:3.1582430494426204 6:0.959045044181592 
null 0:4.368451099284243 5:2.151727589682108 3:0.731023912260076 
null 0:5.20054934930564 5:2.3883798285054896 6:1.3350306402955496 
null 0:4.237280535419501 5:1.559620018331455 3:1.0994313804025952 
null 0:4.300400565303099 5:2.4888590703334446 3:0.42807787199503256 
null 0:4.345741950520811 8:1.6494182102152568 2:0.9062712066358793 
null 0:3.001726293905993 2:1.2446909653061802 8:1.020546652651613 
null 0:2.4821945651574313 8:0.762845761001479 3:0.748185718650183 
null 0:4.095747450882514 8:1.613838619814122 5:1.5231830859988433 
null 0:4.584757838902518 2:2.5349060239743118 3:1.901782403794016 
null 0:3.58267922059454 2:1.3089530497960375 3:0.9101490158063099 
null 0:2.6023821225100434 2:1.0736319053225736 6:0.7742539826140893 
null 0:2.905811539280514 2:0.7699898073105329 8:0.5048251190057276 
null 0:2.955055337830291 2:0.9511161167146496 8:0.8693319101970771 
null 0:1.8381859402349303 3:0.9269958362009054 5:0.79685170421611 
null 0:3.4164727344661054 2:1.1794082157554202 3:1.0712610811887262 
null 0:2.8950312960810365 2:1.1982867586933046 8:0.5504755721077472 
null 0:2.7702957900519585 8:0.7871557790247925 2:0.6865818330222059 
