null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 0:2.215761312321758 2:1.92327614414696 3:1.3235787870484312 
null 0:3.5345743893667994 5:2.341769552262518 6:0.9091697437672994 
null 0:2.160053719614067 3:1.84306173761062 2:1.2487334197126454 
null 0:1.6636976822155258 3:1.1695730326111358 2:0.7735485565189323 
null 0:2.208036684665501 5:1.2235817169646777 8:0.9116245127978743 
null 0:4.191591401443447 5:3.098289969186951 8:0.832651348499035 
null 0:2.8645775536700087 8:1.3384253281876304 5:1.2739320547706585 
null 0:2.1497347533491147 2:0.6871049153267763 5:0.638155375003224 
null 0:1.7076228048281485 2:0.5705568611532744 5:0.5087260053436279 
null 0:2.3112947968362265 5:0.8725628226067557 8:0.6587045591224558 
null 0:1.6587262808031649 5:0.9127905584532355 6:0.7068123349891593 
null 0:3.2334387425150717 5:1.8331357538134245 2:1.3300408583354426 
null 0:1.7562228117189014 2:1.2985862882658752 8:0.7367722135941592 
null 0:2.1857651998628818 8:1.1447274301350843 2:0.8514890489401005 
null 0:1.6983492527116586 5:0.6166260708962908 8:0.4886501454491303 
null 0:2.615205016280831 2:0.6589541989060409 8:0.49575935051208453 
null 0:2.6666391152929547 5:0.8209588275797047 2:0.6256359008996744 
null 0:3.0532810828213472 2:0.8703497690460833 8:0.7781479099627893 
null 0:2.9908605194153197 2:1.237718314593338 8:1.1465855695201992 
null 0:2.7350389171545735 5:0.8305201731861467 8:0.5287634948407958 
null 0:2.112765123568096 2:0.6340227201990914 8:0.6175878704522693 
null 3:0.6427043592166292 6:0.5386587205158465 5:0.5046697610255488 
null 0:2.95422000906559 5:1.407606040673263 8:1.040608797311829 
null 0:2.3004470260254184 8:0.8670537729331199 2:0.6753795999990277 
null 0:2.234832388868378 5:0.9713523535780735 8:0.9332062780644131 
null 0:1.646527355826162 8:0.8575979690083492 5:0.546086093164176 
null 0:2.991883114183943 5:1.2610978669614874 8:0.9895942062207694 
null 0:3.2925840119522247 2:1.5468236593171318 3:1.5070796785135987 
null 0:2.733046320368366 7:1.4211661555852226 6:0.9380632179686507 
null 0:3.680232053692779 5:1.0326788138101013 8:0.9481782222911403 
null 0:2.649043064907119 6:0.8963648591040321 8:0.5588461161950261 
null 0:2.555841780243959 6:0.685351127631509 7:0.5061531333367496 
null 0:2.675459993988069 5:1.6185252392266145 8:1.336738871540684 
null 0:3.5383489123277645 5:1.2211676849731319 8:1.1297285153748413 
null 0:2.2505615734344793 2:1.2815351157392323 8:0.9889144116918949 
null 0:1.7424958482039952 8:0.8712139139212322 5:0.7669804199089914 
null 0:2.79698992286206 5:1.0795260197488294 6:0.7036048923351073 
null 0:2.2705882984862242 5:1.0823774212065482 8:0.6109715760516599 
null 0:2.4181582246508775 8:0.8763629367258403 5:0.8406140491769369 
null 0:2.772755662505917 5:1.8646533518219228 8:1.4780392587465796 
null 0:2.3128895461484236 2:0.7722655855457543 8:0.6257530929848152 
null 0:1.7913573520760708 7:0.947296252275277 6:0.7338965766347434 
null 0:2.1957997919910968 8:0.776203214031498 5:0.6792752391006145 
null 0:2.805086597476056 5:1.353809361721018 8:1.0790192274681638 
null 0:3.416500697193011 7:1.2132806601758919 6:1.0665667828814767 
null 0:1.881199472573677 8:0.8743697130083564 5:0.7396224320342494 
null 0:1.6811646986236044 8:0.5035114115695485 5:0.42616715104422026 
null 0:4.179401697210785 5:1.554828407336212 2:1.5422985295579452 
null 0:2.079508783584843 5:1.3242961999941363 8:0.9169423395198889 
null 0:2.100725266365867 5:1.090341034100219 8:0.8697036708270405 
null 0:2.035256740860772 6:0.799121306128773 7:0.7474109737258887 
null 0:1.6579017238313263 5:0.5978915325789936 3:0.5489504711225183 
null 0:2.3929689732149115 5:2.030913762157638 8:1.1965163721695171 
null 8:2.206841822877232 5:2.0015620223046646 0:1.4933420682870662 
null 0:2.0853847428243517 8:1.2245675383796129 5:1.1221365610166727 
null 0:2.372817430613519 5:1.4299616385202794 8:0.9415579595573496 
null 0:2.4627487697719963 5:2.2621967760439863 6:1.116294995069697 
null 0:2.394022424446284 5:1.126547326707398 8:1.0644241080798438 
null 0:2.6092516802628047 3:1.4326658162334491 5:1.2408722438295723 
null 0:2.894269549396548 6:1.304580723252354 5:1.1378310108027612 
null 0:3.314966728913755 5:1.8913001309945312 8:1.2171206052243655 
null 0:2.038146528944198 5:0.9322610156731301 8:0.6575559602879519 
null 0:3.265719567650951 2:1.4474281078123126 8:1.325515215939264 
null 0:4.378338063830713 5:2.2526027888230313 8:1.6953195064556792 
null 0:3.1016845949073013 5:2.341542970672006 6:1.6456038782230549 
null 0:2.9897090041920418 5:2.549988991377449 6:0.3819574387535951 
null 0:3.1877527043659244 5:1.916447032913863 6:0.5297563357933615 
null 0:2.9379018473870535 5:1.594030926342252 3:0.5432791669669743 
null 0:3.673754400557684 5:1.5138483395767284 6:1.4542519126633262 
null 0:3.6429777380144515 5:2.0609585261977372 6:0.6500764646407696 
null 0:2.9120423165305858 5:1.8020740509724544 6:0.9037072773378778 
null 0:3.674501129654034 5:2.23422629148916 8:0.32764193757678256 
null 0:3.492751565188398 5:2.6499665636869705 6:0.7549128988029514 
null 0:4.161831110308226 5:2.5695352990531988 8:0.7836155201533275 
null 0:3.464332132629373 5:2.3582106807935888 8:0.890857318523583 
null 0:3.3112535122485562 5:2.1025557050117505 8:0.3721579812358279 
null 0:3.8747345830762017 5:2.3438473526020718 6:0.46759381809704115 
null 0:3.9353196799036563 5:2.4520202549422265 6:0.6556198802208257 
null 0:3.2600737001250186 5:2.5244738400662863 6:0.6569589627388517 
null 0:3.4522886555323815 5:2.929691922330826 8:0.9590684097418793 
null 0:3.3240733516275056 5:2.2667880335401906 8:0.45909270785033035 
null 0:2.353560933781066 5:1.9010599353411701 6:0.3354048679847882 
null 3:0.9795138083384668 0:0.9444460521845216 5:0.5361232562170895 
null 0:3.0779731791706917 5:1.9686115108640683 6:0.9298904483723707 
null 0:2.36047912428249 5:1.1441399725596288 6:0.6723566036187527 
null 0:2.4171367280232054 6:1.1409956207899359 5:0.9913304467181253 
null 0:3.000835573678645 5:1.8625111608531773 6:0.8661236176583633 
null 0:2.3432886545018103 6:1.0529340013830726 5:1.0484980706292735 
null 0:2.5162352880668855 5:1.2286205022295924 6:0.7383423761210279 
null 0:2.8117784476203656 6:1.863814917384948 5:1.7938669820831146 
null 0:2.4054530296290864 5:1.5904482015409196 6:0.86564778361807 
null 0:3.281520718155724 5:2.329264451457471 6:0.9923480618807551 
null 0:2.569149661549191 8:1.1076505764493576 5:1.0399168691254872 
null 0:3.5500573647279348 5:1.936173851405531 8:1.3194010770847155 
null 0:3.36946778184769 5:2.644637089667056 8:1.3982877414312045 
null 0:2.612967010868052 5:1.2595713604759395 8:1.095063461431714 
null 0:3.5199704337961912 5:2.032448470504675 8:1.2516834007790618 
null 0:3.184586789000051 5:1.4554355354034427 8:1.1658939406837152 
null 0:3.049310182212949 5:1.5223143374311396 8:1.359255073352913 
null 0:3.4416943445771917 5:1.1972541335113407 8:1.161120481043178 
null 0:3.303329479174385 8:1.3627704943292334 5:0.8417608451109703 
null 0:3.34148464979871 6:1.3001855677797867 8:1.1686993230676794 
null 0:3.517365173900771 5:1.5710944226137165 6:1.3194050907264478 
null 0:3.3795755018506313 5:1.5335501497442536 8:1.4939170558135122 
null 0:3.858552420417461 8:1.943803131488144 5:1.6257682580098234 
null 0:2.3701320854675085 5:1.163294209374615 8:0.8535106999516758 
null 0:3.9648881849840563 5:3.1313351322133083 8:1.4209516441520862 
null 0:2.726880521090872 5:1.4816802386232912 8:0.9858700583880898 
null 0:3.682644272395488 5:1.7583657136535469 8:0.6696029620380664 
null 0:4.158966842314021 5:2.035871212174699 6:0.6105320793403649 
null 0:2.7867042912918945 5:1.068517980492726 8:0.8261719271905578 
null 0:3.101487448344954 5:1.041938931753558 7:0.746584819218933 
null 0:2.592850809996492 7:1.507386492750751 5:1.224452006138868 
null 0:3.7543267520498094 5:1.329592162063503 2:1.1244626356193597 
null 0:3.2127572929428134 5:1.9781202858891838 7:0.5718641707806346 
null 0:3.7370760009853017 5:1.1358366576970258 3:1.0659997736457336 
null 0:3.676646314125602 5:1.9725524848099825 8:0.9578095433903832 
null 0:2.5589849456635387 5:1.3190416232002853 6:0.6724982033650999 
null 0:2.3427876954602933 8:0.8714357182944006 2:0.6759903277437904 
null 0:2.7488385551982732 8:0.8950393838866755 2:0.676314026364512 
null 0:1.7554193394618318 5:0.7161857438471111 8:0.44564301930338235 
null 0:2.602410602491458 5:1.1583604752759566 8:0.9037392895778757 
null 0:2.901113636862834 5:1.1944420114503882 8:1.1855833937025027 
null 0:3.285254442360549 5:1.507248233450002 8:1.09524647632813 
null 0:2.7263793740772444 8:1.0055618626229974 5:0.6460775754403195 
null 0:2.1590461132721397 9:0.7255922598474179 8:0.6219883172362342 
null 0:3.65689112687392 8:1.6622391320182681 5:1.5369382341703501 
null 0:2.923917452030591 8:1.2591281400387424 5:1.0232532450497707 
null 0:3.247912786507267 6:2.371868973527259 5:2.342802805492231 
null 0:2.4575963924887647 8:1.1385558234348756 6:1.0028326259319966 
null 0:2.7312174617507505 6:2.0779818833063 5:1.7148051090095715 
null 0:2.8021982124324203 8:1.2934164386531666 5:1.235277599689066 
null 6:2.1087082384197045 0:2.0386462263166436 2:1.682980634422372 
null 0:3.1424285971005292 5:1.1111387909385027 8:1.1032086538353718 
null 0:4.235807583855021 5:2.1038433552055014 8:2.079598587588861 
null 0:3.5417482942230607 5:3.3793129319162247 8:2.2645510827602493 
null 0:3.216244772806878 8:1.5545744031694162 2:1.2382769926124388 
null 0:3.352690393385062 8:1.8848024176047569 5:1.5180824596984237 
null 0:3.64293005873245 8:1.9490719451350036 5:1.3237148402030054 
null 0:3.0648059635638205 5:3.063802261784304 8:2.64403430912664 
null 5:2.436544981329338 8:2.2809449379856557 0:2.254771632167517 
null 0:2.700725607604499 5:0.9771973195175736 8:0.9243489567935212 
null 0:1.8206042194080538 5:1.1290645254699307 8:0.5039906825673233 
null 0:2.066931670903206 3:1.094764119592797 5:0.8263857493094064 
null 0:2.9543670014387677 5:1.43734188678361 8:0.5785874216924857 
null 0:2.4330635906371687 6:1.164592202901237 5:1.1172450918409427 
null 0:1.920565757678802 5:0.7922213981043564 6:0.6159519400464556 
null 0:3.438476305424935 5:1.742634764999108 6:1.6854621475544411 
null 0:2.8371119808639427 5:1.920267366398945 6:1.146821649753067 
null 0:2.881449676871163 5:1.5207380194880897 3:0.7212395265260205 
null 0:2.596368730633019 5:1.161655033265188 8:0.7848932678111026 
null 0:1.823412573619132 5:1.0003647677167438 6:0.5351584330826465 
null 0:1.901812507961878 5:1.0844947395996931 2:0.925188581438244 
null 0:2.811404802369729 3:1.191559107294362 9:0.8964696493993498 
null 0:2.4196860100598747 7:1.0068475518487934 5:0.6894085715164205 
null 0:2.547320029425077 5:1.135156635087269 7:0.8823583519497655 
null 0:3.137294341746753 5:1.0298845418934535 2:0.7729930248000053 
null 0:1.6712791715818687 3:1.3996672040634257 5:0.5226055330947705 
null 0:1.4509233086692017 5:0.7259435547636481 2:0.6057448313035345 
null 0:2.0218567413554305 5:0.8809924794880348 2:0.7094113718297038 
null 0:2.207893323436404 8:1.5744661914788023 3:1.0155831701886038 
null 0:2.4935282971457773 8:1.0383550393312506 2:1.023638028983239 
null 0:2.9501499829105753 5:1.297524425833966 8:1.2849119656458543 
null 0:3.354402639179443 5:1.790298772576673 8:1.3420694291281636 
null 0:3.6353898808546434 2:1.1479765991480857 8:1.0794157044493988 
null 0:3.305115572424671 8:1.2756838287976633 2:1.2149350847284301 
null 0:3.0652655952830212 2:1.687738472121248 8:0.8828458638503194 
null 0:1.8391185159963048 2:0.9287821916511988 8:0.5666768405589314 
null 0:1.9374264744224134 2:1.1395386410041095 8:0.6519626238490669 
null 0:1.4692005502239442 2:1.4442638293969814 6:0.6391844652912705 
null 0:3.4408873892390366 5:1.2361404381326082 2:1.2247911491051113 
null 0:3.3549485559300876 2:1.4066593782813699 8:1.2647778064371096 
null 0:2.692681427351993 5:1.3726282401741172 8:0.9017523754854084 
null 0:1.9634327812467476 2:1.344764322021997 5:1.3388167091722558 
null 0:3.5250989381487576 2:1.6690572490138424 8:1.2611669091575357 
null 0:1.9125135175884016 2:0.739066316755429 7:0.694102254925543 
null 0:3.7093054257770475 5:1.6096119805282953 8:0.5641624724964955 
null 0:3.34671232414999 6:1.1209129994825566 5:0.5235004071241874 
null 0:3.5583286088990556 5:1.6177594105638837 8:0.8998320304687588 
null 0:4.048274313775891 5:1.6878237810982841 8:0.9789804082576606 
null 0:4.107405625024636 5:2.3348049202091508 8:1.0327140347689245 
null 0:4.783458500454582 5:2.0126039519681354 8:1.343124221897844 
null 0:3.6459438656651235 5:2.26751989000684 8:1.367229460886499 
null 0:4.57856854193875 5:2.7282457707368972 8:1.776093920503826 
null 0:4.80555844177331 5:3.753935369055949 8:1.833719391267639 
null 0:4.560162516361333 5:2.702065722300218 8:1.1742129069054361 
null 0:4.5597999500729625 5:1.4429565782112812 8:1.2482384456135094 
null 0:3.7627907653649357 5:2.266652737603515 8:0.3004368297361621 
null 0:3.665439921060477 5:1.206982533006777 8:0.4838200333681294 
null 0:2.7591125912583943 5:1.5472637411204073 3:1.1177065227445635 
null 0:4.084754991368538 5:1.520549943189107 3:0.8523309971952577 
null 0:3.2785760673124793 5:1.3780297919372089 8:0.8965757335298621 
null 0:3.669160822011441 5:0.8999618758855132 8:0.6846703153603084 
null 0:2.9783936566716975 5:1.1364855982711384 3:0.7337062064900197 
null 0:2.990768929140265 5:1.4106661060149401 8:0.576432591045192 
null 0:3.0270872645159037 5:1.1540914644771036 8:1.1504325650011735 
null 0:3.559400769122326 5:2.2327233811651457 8:1.0310643674715656 
null 0:3.138156027381853 5:1.255016402772364 8:1.0193376077629812 
null 0:3.447845535276212 5:1.9552266029542646 8:0.23935026890643218 
null 0:3.6486040163254496 5:1.5825689776550171 7:0.5306253470355468 
null 0:3.1907614289504367 5:1.3663904326037213 3:0.8003004764920085 
null 0:3.3452966704109826 5:1.7371413370010504 8:0.7623105271267869 
null 0:3.2021432173848106 8:0.9503307471812339 5:0.8373606159654063 
null 0:3.4538623610553776 5:1.4454593570353227 8:1.238789453558205 
null 0:2.9280487012874192 5:1.7803249983423832 8:0.9442285918031372 
null 0:3.2010866638947935 2:1.2353992179445918 8:0.9518572504723951 
null 0:2.6019685007677924 2:0.8638822578624141 6:0.8470050666195692 
null 0:2.4774142549050575 6:2.0241904439860634 5:1.9309552771623848 
null 0:2.5991198903406407 5:1.110995479880814 8:0.846974676754368 
null 0:2.7636272379736964 2:1.0650912193387045 5:0.8149053529844297 
null 0:1.328480753534686 6:1.2486956819900117 2:0.5709052768107011 
null 0:2.717090041549623 5:2.0227502857591424 6:1.673991934129889 
null 6:2.3318537378148214 0:1.8155657294766687 2:1.4565946319331105 
null 0:1.7031145650579027 6:1.5189756049541947 2:1.2132887267387917 
null 0:3.6546762194320292 5:2.0590276343049623 8:1.0122934257829939 
null 0:2.87082377037148 5:1.390131729933662 3:1.0819765155315553 
null 0:2.3210897315660524 5:1.5274769725830153 6:0.7583122748281582 
null 0:2.817776141807285 5:1.6902974741538583 8:0.699892009423804 
null 0:3.056270972087198 5:1.3682479735807225 6:0.9271674754864475 
null 0:2.3801332883123667 3:1.053488637462706 5:0.6846218157968791 
null 0:2.2140150818479643 3:0.9102193106165898 5:0.902200429976857 
null 0:2.8923063687795185 5:1.240990820234631 3:0.9815033953517394 
null 0:3.615421421638489 5:2.1544779499656466 3:0.6833392524130669 
null 0:3.542518209037356 5:1.9125422445514433 6:0.5311676438347873 
null 0:2.804865724625782 8:0.8270634288004324 5:0.8178536242118071 
null 0:1.9095884458102448 7:1.823808805943053 3:1.2440529107367972 
null 0:2.253899327937587 5:0.9389457263832277 7:0.8710763701548684 
null 0:2.2289027822159224 5:1.1505722949750639 8:0.9391695517048094 
null 0:2.2960218317839303 5:0.8433116758793613 7:0.6768953918167598 
null 0:2.4676000455064804 3:2.0468405374223884 8:0.6085455329639768 
null 0:2.48327334884712 7:0.9687690016526299 3:0.7855509712114753 
null 0:2.475654917551888 5:0.83644460785667 3:0.7708452063192008 
null 0:2.4355496623775825 5:2.086464286673675 8:1.2129896909591753 
null 7:2.0907783221821603 9:1.5773396172381526 3:1.003582135847584 
null 0:2.6233090335377796 5:1.3307997697623752 8:1.0060005044773268 
null 0:1.6663207912668607 7:1.2312270416897475 9:1.1181664539029286 
null 0:2.6180665970473314 5:1.2896827041715806 8:0.8235591627659846 
null 0:1.1700310433921028 5:0.8903467487157499 3:0.2917766182193373 
null 5:0.8307206435502748 8:0.6429240700446819 2:0.47378512328107875 
null 0:1.9811436036117904 5:1.4435006745825931 7:0.480214132046193 
null 0:3.2033714590328692 5:1.9443650012631095 8:1.214932878249951 
null 0:4.557729091142297 5:3.034959199215858 8:1.1557532462340294 
null 0:3.5574865833238323 5:2.1820302566632157 6:0.874279164419408 
null 0:3.1861371412799047 5:1.0160707159401126 7:0.8594424204394439 
null 0:3.7838709415555676 5:1.9775964899604888 8:0.4768364606039725 
null 0:3.45133288824175 5:1.7180931923691947 6:0.9470519797950475 
null 0:3.7042276803415377 5:2.4380789211816714 6:1.3596100205475803 
null 0:3.4514597838150247 5:1.8609438799613667 8:0.36843002904076916 
null 0:4.307180940526274 5:2.690590918544455 8:0.8837347492647828 
null 0:3.5099536706243852 5:1.8783688792037097 3:0.45638028182329926 
null 0:4.137699618588706 5:2.189656234106857 6:0.9604957063783728 
null 0:3.4194730238218374 5:1.4659598871280781 3:0.807280620725766 
null 0:3.439800458486408 5:2.0849649045671272 3:0.26373096086283754 
null 0:3.4684028709951655 8:1.4611360830422726 2:0.6476103284581082 
null 0:2.447237500187046 2:1.0117333902460648 8:0.9840666646178806 
null 0:2.0104276316674103 8:0.7390772622936151 5:0.7306454714639485 
null 0:3.2257641978210714 8:1.4645658395967343 5:1.4562199534353621 
null 0:3.4718283062949773 2:1.7785362629682366 3:1.4987490913434418 
null 0:2.8967230138535927 2:0.9235168001658185 8:0.5031385801519337 
null 0:2.0914223768254163 2:0.9002474471379738 8:0.6119742815198808 
null 0:2.3451517599065306 8:0.6414822325433176 2:0.5958215597881772 
null 0:2.359712451306521 8:0.8933835796976188 2:0.7460449308095318 
null 0:1.5522434482622323 5:0.8893264191758297 3:0.8210817108242697 
null 0:2.66323007639758 2:0.9052484291521969 5:0.8780292023030394 
null 0:2.5184070193875456 2:0.9732427202758175 8:0.7092304382385137 
