Processing example number: 1, Real Label = 0, Prediction: 0
Processing example number: 560, Real Label = 0, Prediction: 0
Processing example number: 561, Real Label = 0, Prediction: 0
Processing example number: 562, Real Label = 0, Prediction: 0
Processing example number: 563, Real Label = 0, Prediction: 0
Processing example number: 564, Real Label = 0, Prediction: 0
Processing example number: 565, Real Label = 0, Prediction: 0
Processing example number: 566, Real Label = 0, Prediction: 0
Processing example number: 567, Real Label = 0, Prediction: 0
Processing example number: 568, Real Label = 0, Prediction: 0
Processing example number: 569, Real Label = 0, Prediction: 0
Processing example number: 570, Real Label = 0, Prediction: 0
Processing example number: 571, Real Label = 0, Prediction: 0
Processing example number: 572, Real Label = 0, Prediction: 0
Processing example number: 573, Real Label = 0, Prediction: 0
Processing example number: 574, Real Label = 0, Prediction: 0
Processing example number: 575, Real Label = 0, Prediction: 0
Processing example number: 576, Real Label = 0, Prediction: 0
Processing example number: 577, Real Label = 0, Prediction: 0
Processing example number: 578, Real Label = 0, Prediction: 0
Processing example number: 579, Real Label = 0, Prediction: 0
Processing example number: 580, Real Label = 0, Prediction: 0
Processing example number: 581, Real Label = 0, Prediction: 0
Processing example number: 582, Real Label = 0, Prediction: 0
Processing example number: 583, Real Label = 0, Prediction: 0
Processing example number: 584, Real Label = 0, Prediction: 0
Processing example number: 585, Real Label = 0, Prediction: 0
Processing example number: 586, Real Label = 0, Prediction: 0
Processing example number: 587, Real Label = 0, Prediction: 0
Processing example number: 588, Real Label = 0, Prediction: 0
Processing example number: 589, Real Label = 0, Prediction: 0
Processing example number: 590, Real Label = 0, Prediction: 0
Processing example number: 591, Real Label = 0, Prediction: 0
Processing example number: 592, Real Label = 0, Prediction: 0
Processing example number: 593, Real Label = 0, Prediction: 0
Processing example number: 594, Real Label = 0, Prediction: 0
Processing example number: 595, Real Label = 0, Prediction: 0
Processing example number: 596, Real Label = 0, Prediction: 0
Processing example number: 597, Real Label = 0, Prediction: 0
Processing example number: 598, Real Label = 0, Prediction: 0
Processing example number: 599, Real Label = 0, Prediction: 0
Processing example number: 600, Real Label = 0, Prediction: 0
Processing example number: 601, Real Label = 0, Prediction: 0
Processing example number: 602, Real Label = 0, Prediction: 0
Processing example number: 603, Real Label = 0, Prediction: 0
Processing example number: 604, Real Label = 0, Prediction: 0
Processing example number: 605, Real Label = 0, Prediction: 0
Processing example number: 606, Real Label = 0, Prediction: 0
Processing example number: 607, Real Label = 0, Prediction: 0
Processing example number: 608, Real Label = 0, Prediction: 0
Processing example number: 609, Real Label = 0, Prediction: 6
Processing example number: 610, Real Label = 0, Prediction: 0
Processing example number: 611, Real Label = 0, Prediction: 0
Processing example number: 612, Real Label = 0, Prediction: 0
Processing example number: 613, Real Label = 0, Prediction: 0
Processing example number: 614, Real Label = 0, Prediction: 0
Processing example number: 615, Real Label = 0, Prediction: 0
Processing example number: 616, Real Label = 0, Prediction: 0
Processing example number: 617, Real Label = 0, Prediction: 0
Processing example number: 618, Real Label = 0, Prediction: 0
Processing example number: 619, Real Label = 0, Prediction: 0
Processing example number: 620, Real Label = 0, Prediction: 0
Processing example number: 621, Real Label = 0, Prediction: 0
Processing example number: 622, Real Label = 0, Prediction: 0
Processing example number: 623, Real Label = 0, Prediction: 0
Processing example number: 624, Real Label = 0, Prediction: 0
Processing example number: 625, Real Label = 0, Prediction: 0
Processing example number: 626, Real Label = 0, Prediction: 0
Processing example number: 627, Real Label = 0, Prediction: 0
Processing example number: 628, Real Label = 0, Prediction: 0
Processing example number: 629, Real Label = 0, Prediction: 0
Processing example number: 630, Real Label = 0, Prediction: 7
Processing example number: 631, Real Label = 0, Prediction: 0
Processing example number: 632, Real Label = 0, Prediction: 0
Processing example number: 633, Real Label = 0, Prediction: 0
Processing example number: 634, Real Label = 0, Prediction: 0
Processing example number: 635, Real Label = 0, Prediction: 8
Processing example number: 636, Real Label = 0, Prediction: 0
Processing example number: 637, Real Label = 0, Prediction: 0
Processing example number: 638, Real Label = 0, Prediction: 0
Processing example number: 639, Real Label = 0, Prediction: 0
Processing example number: 640, Real Label = 0, Prediction: 0
Processing example number: 641, Real Label = 0, Prediction: 0
Processing example number: 642, Real Label = 0, Prediction: 0
Processing example number: 643, Real Label = 0, Prediction: 0
Processing example number: 644, Real Label = 0, Prediction: 0
Processing example number: 645, Real Label = 0, Prediction: 0
Processing example number: 646, Real Label = 0, Prediction: 0
Processing example number: 647, Real Label = 0, Prediction: 0
Processing example number: 648, Real Label = 0, Prediction: 0
Processing example number: 649, Real Label = 0, Prediction: 0
Processing example number: 650, Real Label = 0, Prediction: 0
Processing example number: 651, Real Label = 0, Prediction: 0
Processing example number: 652, Real Label = 0, Prediction: 0
Processing example number: 653, Real Label = 0, Prediction: 0
Processing example number: 654, Real Label = 0, Prediction: 0
Processing example number: 655, Real Label = 0, Prediction: 0
Processing example number: 656, Real Label = 0, Prediction: 0
Processing example number: 657, Real Label = 0, Prediction: 0
Processing example number: 658, Real Label = 0, Prediction: 0
Processing example number: 659, Real Label = 0, Prediction: 0
Processing example number: 660, Real Label = 0, Prediction: 0
Processing example number: 661, Real Label = 0, Prediction: 0
Processing example number: 662, Real Label = 0, Prediction: 0
Processing example number: 663, Real Label = 0, Prediction: 0
Processing example number: 664, Real Label = 0, Prediction: 0
Processing example number: 665, Real Label = 0, Prediction: 0
Processing example number: 666, Real Label = 0, Prediction: 0
Processing example number: 667, Real Label = 0, Prediction: 0
Processing example number: 668, Real Label = 0, Prediction: 0
Processing example number: 669, Real Label = 0, Prediction: 0
Processing example number: 670, Real Label = 0, Prediction: 0
Processing example number: 671, Real Label = 0, Prediction: 0
Processing example number: 672, Real Label = 0, Prediction: 0
Processing example number: 673, Real Label = 0, Prediction: 0
Processing example number: 674, Real Label = 0, Prediction: 0
Processing example number: 675, Real Label = 0, Prediction: 0
Processing example number: 676, Real Label = 0, Prediction: 0
Processing example number: 677, Real Label = 0, Prediction: 0
Processing example number: 678, Real Label = 0, Prediction: 0
Processing example number: 679, Real Label = 0, Prediction: 0
Processing example number: 680, Real Label = 0, Prediction: 0
Processing example number: 681, Real Label = 0, Prediction: 0
Processing example number: 682, Real Label = 0, Prediction: 0
Processing example number: 683, Real Label = 0, Prediction: 0
Processing example number: 684, Real Label = 0, Prediction: 0
Processing example number: 685, Real Label = 0, Prediction: 0
Processing example number: 686, Real Label = 0, Prediction: 0
Processing example number: 687, Real Label = 0, Prediction: 0
Processing example number: 688, Real Label = 0, Prediction: 0
Processing example number: 689, Real Label = 0, Prediction: 0
Processing example number: 690, Real Label = 0, Prediction: 0
Processing example number: 691, Real Label = 0, Prediction: 0
Processing example number: 692, Real Label = 0, Prediction: 0
Processing example number: 693, Real Label = 0, Prediction: 0
Processing example number: 694, Real Label = 0, Prediction: 0
Processing example number: 695, Real Label = 0, Prediction: 0
Processing example number: 696, Real Label = 0, Prediction: 0
Processing example number: 697, Real Label = 0, Prediction: 0
Processing example number: 698, Real Label = 0, Prediction: 0
Processing example number: 699, Real Label = 0, Prediction: 0
Processing example number: 700, Real Label = 0, Prediction: 0
Processing example number: 701, Real Label = 0, Prediction: 0
Processing example number: 702, Real Label = 0, Prediction: 0
Processing example number: 703, Real Label = 0, Prediction: 0
Processing example number: 704, Real Label = 0, Prediction: 0
Processing example number: 705, Real Label = 0, Prediction: 0
Processing example number: 706, Real Label = 0, Prediction: 0
Processing example number: 707, Real Label = 0, Prediction: 0
Processing example number: 708, Real Label = 0, Prediction: 0
Processing example number: 709, Real Label = 0, Prediction: 0
Processing example number: 710, Real Label = 0, Prediction: 0
Processing example number: 711, Real Label = 0, Prediction: 0
Processing example number: 712, Real Label = 0, Prediction: 0
Processing example number: 713, Real Label = 0, Prediction: 0
Processing example number: 714, Real Label = 0, Prediction: 0
Processing example number: 715, Real Label = 0, Prediction: 0
Processing example number: 716, Real Label = 0, Prediction: 0
Processing example number: 717, Real Label = 0, Prediction: 0
Processing example number: 718, Real Label = 0, Prediction: 0
Processing example number: 719, Real Label = 0, Prediction: 0
Processing example number: 720, Real Label = 0, Prediction: 0
Processing example number: 721, Real Label = 0, Prediction: 0
Processing example number: 722, Real Label = 0, Prediction: 0
Processing example number: 723, Real Label = 0, Prediction: 0
Processing example number: 724, Real Label = 0, Prediction: 0
Processing example number: 725, Real Label = 0, Prediction: 0
Processing example number: 726, Real Label = 0, Prediction: 0
Processing example number: 727, Real Label = 0, Prediction: 0
Processing example number: 728, Real Label = 0, Prediction: 0
